YOB,Born,Alive
1900,35,0
1901,25,0
1902,19,0
1903,21,0
1904,31,0
1905,28,0
1906,26,0
1907,28,0
1908,37,0
1909,42,0
1910,51,0
1911,32,0
1912,57,0
1913,64,1
1914,85,1
1915,105,2
1916,126,2
1917,138,3
1918,138,3
1919,162,4
1920,155,5
1921,170,9
1922,182,15
1923,190,20
1924,206,27
1925,214,34
1926,196,36
1927,241,50
1928,217,51
1929,230,60
1930,193,55
1931,206,66
1932,205,72
1933,217,83
1934,225,94
1935,238,107
1936,225,108
1937,245,126
1938,223,122
1939,214,124
1940,230,141
1941,240,152
1942,271,177
1943,256,172
1944,268,186
1945,244,174
1946,216,158
1947,234,176
1948,228,176
1949,193,153
1950,188,153
1951,183,151
1952,164,137
1953,154,130
1954,136,116
1955,143,123
1956,136,118
1957,102,90
1958,113,100
1959,88,79
1960,71,64
1961,52,47
1962,58,53
1963,42,39
1964,43,40
1965,37,34
1966,43,40
1967,32,30
1968,22,21
1969,31,29
1970,18,17
1971,15,14
1972,20,19
1973,14,13
1974,13,12
1975,12,12
1976,17,16
1977,24,23
1978,25,24
1979,6,6
1980,14,14
1981,24,23
1982,13,13
1983,12,12
1984,9,9
1985,5,5
1986,9,9
1987,11,11
1988,7,7
1989,8,8
1990,7,7
1991,11,11
1992,9,9
1993,15,15
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
