YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,8,0
1916,6,0
1917,0,0
1918,5,0
1919,10,0
1920,10,0
1921,10,1
1922,14,1
1923,9,1
1924,7,1
1925,8,1
1926,15,3
1927,7,1
1928,11,3
1929,8,2
1930,15,4
1931,7,2
1932,8,3
1933,15,6
1934,11,5
1935,14,6
1936,10,5
1937,17,9
1938,15,8
1939,17,10
1940,21,13
1941,11,7
1942,17,11
1943,23,15
1944,19,13
1945,13,9
1946,28,21
1947,28,21
1948,24,19
1949,27,21
1950,46,37
1951,35,29
1952,36,30
1953,27,23
1954,31,26
1955,27,23
1956,40,35
1957,36,32
1958,28,25
1959,33,30
1960,40,36
1961,31,28
1962,42,38
1963,42,39
1964,38,35
1965,31,29
1966,31,29
1967,31,29
1968,26,24
1969,32,30
1970,25,24
1971,25,24
1972,24,23
1973,16,15
1974,22,21
1975,17,16
1976,16,15
1977,19,18
1978,15,15
1979,18,17
1980,17,17
1981,17,17
1982,15,15
1983,17,17
1984,16,16
1985,16,16
1986,12,12
1987,18,18
1988,18,18
1989,5,5
1990,16,16
1991,10,10
1992,10,10
1993,8,8
1994,14,14
1995,8,8
1996,7,7
1997,0,0
1998,5,5
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
