YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,7,0
1906,6,0
1907,7,0
1908,7,0
1909,9,0
1910,11,0
1911,21,0
1912,16,0
1913,28,0
1914,33,0
1915,33,0
1916,31,1
1917,48,1
1918,36,1
1919,35,1
1920,45,1
1921,36,2
1922,34,3
1923,48,5
1924,40,5
1925,47,7
1926,33,6
1927,41,9
1928,32,7
1929,33,9
1930,41,12
1931,23,7
1932,32,11
1933,27,10
1934,37,15
1935,24,11
1936,28,13
1937,30,15
1938,26,14
1939,34,20
1940,38,23
1941,28,18
1942,31,20
1943,49,33
1944,29,20
1945,43,31
1946,53,39
1947,55,41
1948,54,42
1949,49,39
1950,44,36
1951,52,43
1952,70,58
1953,66,56
1954,92,78
1955,94,81
1956,82,71
1957,64,56
1958,81,72
1959,75,67
1960,73,66
1961,85,77
1962,80,73
1963,82,75
1964,75,69
1965,69,64
1966,74,69
1967,67,63
1968,71,67
1969,77,73
1970,97,92
1971,84,80
1972,56,53
1973,71,68
1974,64,61
1975,43,41
1976,40,38
1977,41,40
1978,42,41
1979,36,35
1980,35,34
1981,28,27
1982,28,27
1983,25,24
1984,38,37
1985,24,23
1986,26,25
1987,37,36
1988,30,29
1989,32,31
1990,32,31
1991,27,27
1992,20,20
1993,19,19
1994,17,17
1995,19,19
1996,9,9
1997,8,8
1998,12,12
1999,17,17
2000,17,17
2001,24,24
2002,11,11
2003,14,14
2004,7,7
2005,11,11
2006,11,11
2007,8,8
2008,12,12
2009,13,13
2010,8,8
2011,0,0
2012,9,9
2013,8,8
2014,5,5
2015,0,0
2016,0,0
2017,0,0
