YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,7,0
1906,6,0
1907,7,0
1908,7,0
1909,9,0
1910,11,0
1911,21,0
1912,16,0
1913,28,1
1914,33,1
1915,33,1
1916,31,1
1917,48,2
1918,36,2
1919,35,2
1920,45,3
1921,36,4
1922,34,5
1923,48,8
1924,40,8
1925,47,11
1926,33,9
1927,41,12
1928,32,10
1929,33,12
1930,41,16
1931,23,9
1932,32,14
1933,27,13
1934,37,18
1935,24,13
1936,28,16
1937,30,18
1938,26,16
1939,34,22
1940,38,26
1941,28,19
1942,31,22
1943,49,36
1944,29,22
1945,43,33
1946,53,41
1947,55,44
1948,54,44
1949,49,41
1950,45,38
1951,51,44
1952,70,60
1953,66,57
1954,92,81
1955,94,83
1956,82,73
1957,64,57
1958,81,73
1959,75,68
1960,73,67
1961,85,78
1962,80,74
1963,82,76
1964,75,70
1965,69,65
1966,74,69
1967,67,63
1968,71,67
1969,77,73
1970,97,92
1971,84,80
1972,56,54
1973,71,68
1974,64,62
1975,43,41
1976,40,39
1977,41,40
1978,42,41
1979,36,35
1980,35,34
1981,28,27
1982,28,27
1983,25,24
1984,38,37
1985,24,24
1986,26,26
1987,37,36
1988,30,29
1989,32,31
1990,32,32
1991,27,27
1992,20,20
1993,19,19
1994,16,16
1995,19,19
1996,9,9
1997,8,8
1998,12,12
1999,17,17
2000,17,17
2001,24,24
2002,11,11
2003,14,14
2004,7,7
2005,11,11
2006,11,11
2007,8,8
2008,12,12
2009,12,12
2010,8,8
2011,0,0
2012,9,9
2013,8,8
