YOB,Born,Alive
1900,623,0
1901,493,0
1902,587,0
1903,536,0
1904,569,0
1905,628,0
1906,618,0
1907,617,0
1908,677,0
1909,667,0
1910,793,0
1911,749,1
1912,899,2
1913,943,3
1914,1152,4
1915,1368,7
1916,1459,8
1917,1450,10
1918,1504,12
1919,1444,13
1920,1566,15
1921,1553,43
1922,1522,70
1923,1475,94
1924,1449,118
1925,1404,140
1926,1366,161
1927,1302,177
1928,1201,185
1929,1124,193
1930,1142,217
1931,965,217
1932,891,231
1933,902,265
1934,908,299
1935,841,306
1936,748,298
1937,790,343
1938,774,363
1939,766,386
1940,688,370
1941,702,394
1942,694,406
1943,642,391
1944,630,399
1945,530,348
1946,551,375
1947,578,407
1948,585,426
1949,578,434
1950,546,423
1951,507,399
1952,464,370
1953,469,380
1954,413,339
1955,458,381
1956,407,343
1957,416,355
1958,359,311
1959,370,324
1960,340,302
1961,299,267
1962,271,244
1963,293,265
1964,253,230
1965,206,188
1966,181,166
1967,161,149
1968,138,128
1969,136,127
1970,137,129
1971,140,132
1972,126,119
1973,110,104
1974,111,106
1975,101,96
1976,116,111
1977,103,99
1978,107,103
1979,88,85
1980,116,112
1981,93,90
1982,87,84
1983,81,79
1984,83,81
1985,82,80
1986,76,74
1987,64,63
1988,71,70
1989,75,74
1990,83,82
1991,73,72
1992,72,71
1993,63,62
1994,59,58
1995,60,59
1996,58,57
1997,93,92
1998,78,77
1999,79,78
2000,99,98
2001,113,112
2002,87,86
2003,79,78
2004,96,95
2005,117,116
2006,90,89
2007,110,109
2008,112,111
2009,104,103
2010,114,113
2011,122,121
2012,128,127
2013,144,143
2014,170,169
2015,176,175
2016,195,194
2017,225,224
2018,244,243
2019,280,279
2020,274,273
