YOB,Born,Alive
1900,7,0
1901,5,0
1902,6,0
1903,9,0
1904,9,0
1905,9,0
1906,6,0
1907,8,0
1908,8,0
1909,7,0
1910,14,0
1911,9,0
1912,11,0
1913,27,0
1914,27,0
1915,33,0
1916,34,1
1917,39,1
1918,38,1
1919,58,2
1920,43,1
1921,36,2
1922,50,4
1923,56,6
1924,57,8
1925,56,9
1926,56,10
1927,49,10
1928,50,12
1929,37,10
1930,50,14
1931,32,10
1932,36,13
1933,37,14
1934,42,17
1935,32,14
1936,25,12
1937,35,18
1938,18,10
1939,30,17
1940,19,12
1941,22,14
1942,21,14
1943,37,25
1944,26,18
1945,23,16
1946,28,21
1947,37,28
1948,33,26
1949,18,14
1950,23,19
1951,25,21
1952,22,18
1953,26,22
1954,18,15
1955,10,9
1956,17,15
1957,23,20
1958,13,12
1959,13,12
1960,24,22
1961,12,11
1962,11,10
1963,12,11
1964,14,13
1965,12,11
1966,16,15
1967,9,8
1968,11,10
1969,18,17
1970,12,11
1971,18,17
1972,12,11
1973,13,12
1974,15,14
1975,12,12
1976,11,11
1977,16,15
1978,20,19
1979,11,11
1980,14,14
1981,12,12
1982,20,19
1983,16,16
1984,11,11
1985,11,11
1986,9,9
1987,6,6
1988,10,10
1989,12,12
1990,8,8
1991,10,10
1992,6,6
1993,8,8
1994,8,8
1995,5,5
1996,10,10
1997,8,8
1998,9,9
1999,8,8
2000,0,0
2001,5,5
2002,5,5
2003,12,12
2004,12,12
2005,0,0
2006,6,6
2007,6,6
2008,7,7
2009,0,0
2010,5,5
2011,8,8
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
