YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,5,0
1904,0,0
1905,7,0
1906,10,0
1907,13,0
1908,5,0
1909,8,0
1910,0,0
1911,12,0
1912,7,0
1913,14,0
1914,12,0
1915,10,0
1916,21,0
1917,17,0
1918,21,0
1919,19,0
1920,27,0
1921,25,1
1922,25,1
1923,28,2
1924,16,1
1925,29,3
1926,35,4
1927,21,3
1928,24,4
1929,28,5
1930,27,5
1931,20,4
1932,17,4
1933,17,5
1934,18,6
1935,20,7
1936,25,10
1937,19,8
1938,21,10
1939,24,12
1940,26,14
1941,17,10
1942,24,14
1943,22,13
1944,26,16
1945,13,9
1946,23,16
1947,23,16
1948,24,17
1949,19,14
1950,30,23
1951,35,28
1952,33,26
1953,25,20
1954,39,32
1955,34,28
1956,42,35
1957,33,28
1958,26,23
1959,21,18
1960,23,20
1961,38,34
1962,27,24
1963,22,20
1964,28,25
1965,27,25
1966,13,12
1967,19,18
1968,33,31
1969,24,22
1970,32,30
1971,23,22
1972,28,26
1973,16,15
1974,30,29
1975,17,16
1976,14,13
1977,7,7
1978,14,13
1979,13,13
1980,18,17
1981,17,16
1982,10,10
1983,6,6
1984,11,11
1985,0,0
1986,11,11
1987,5,5
1988,11,11
1989,0,0
1990,14,14
1991,7,7
1992,5,5
1993,5,5
1994,7,7
1995,6,6
1996,0,0
1997,6,6
1998,6,6
1999,8,8
2000,5,5
2001,0,0
2002,0,0
2003,8,8
2004,10,10
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
