YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,5,0
1904,0,0
1905,7,0
1906,10,0
1907,13,0
1908,5,0
1909,8,0
1910,0,0
1911,12,0
1912,7,0
1913,14,0
1914,12,0
1915,10,0
1916,21,1
1917,17,1
1918,21,1
1919,19,1
1920,27,2
1921,25,3
1922,25,3
1923,28,5
1924,16,3
1925,29,7
1926,35,9
1927,21,6
1928,24,8
1929,28,10
1930,27,10
1931,20,8
1932,17,7
1933,17,8
1934,18,9
1935,20,11
1936,25,14
1937,19,11
1938,21,13
1939,24,15
1940,26,18
1941,17,12
1942,24,17
1943,22,16
1944,26,19
1945,13,10
1946,23,18
1947,23,18
1948,24,19
1949,19,16
1950,30,25
1951,35,30
1952,33,28
1953,25,22
1954,39,34
1955,34,30
1956,42,37
1957,33,30
1958,26,23
1959,21,19
1960,23,21
1961,38,35
1962,27,25
1963,22,20
1964,28,26
1965,27,25
1966,13,12
1967,19,18
1968,33,31
1969,24,23
1970,32,30
1971,23,22
1972,28,27
1973,16,15
1974,30,29
1975,17,16
1976,14,14
1977,7,7
1978,14,14
1979,13,13
1980,18,18
1981,17,17
1982,10,10
1983,6,6
1984,11,11
1985,0,0
1986,11,11
1987,5,5
1988,11,11
1989,0,0
1990,14,14
1991,7,7
1992,5,5
1993,5,5
1994,7,7
1995,6,6
1996,0,0
1997,6,6
1998,6,6
1999,8,8
2000,5,5
2001,0,0
2002,0,0
2003,8,8
2004,10,10
2005,5,5
2006,5,5
