YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,5,0
1904,10,0
1905,11,0
1906,10,0
1907,10,0
1908,9,0
1909,7,0
1910,14,0
1911,7,0
1912,26,0
1913,23,0
1914,29,0
1915,38,0
1916,50,0
1917,47,0
1918,62,0
1919,49,0
1920,71,1
1921,84,2
1922,77,4
1923,62,4
1924,98,8
1925,104,10
1926,103,12
1927,125,17
1928,94,14
1929,114,20
1930,141,27
1931,157,35
1932,183,47
1933,209,61
1934,169,56
1935,238,87
1936,218,87
1937,244,106
1938,287,134
1939,279,140
1940,299,161
1941,390,219
1942,576,337
1943,528,322
1944,530,336
1945,746,490
1946,1083,737
1947,1040,732
1948,975,710
1949,1058,795
1950,1124,871
1951,1143,899
1952,1051,839
1953,1088,880
1954,1004,824
1955,1043,868
1956,1026,865
1957,897,766
1958,839,726
1959,987,866
1960,1022,908
1961,943,843
1962,783,704
1963,809,731
1964,846,769
1965,689,630
1966,712,655
1967,614,568
1968,615,572
1969,566,529
1970,603,567
1971,513,484
1972,422,399
1973,318,302
1974,323,307
1975,289,276
1976,240,230
1977,217,208
1978,224,216
1979,231,223
1980,200,194
1981,260,252
1982,225,218
1983,188,183
1984,203,198
1985,218,213
1986,174,170
1987,162,158
1988,164,161
1989,150,147
1990,142,139
1991,143,141
1992,126,124
1993,126,124
1994,105,103
1995,90,89
1996,93,92
1997,93,92
1998,93,92
1999,57,56
2000,67,66
2001,62,61
2002,57,56
2003,62,61
2004,58,57
2005,56,56
2006,43,43
2007,31,31
2008,52,52
2009,38,38
2010,33,33
2011,46,46
2012,46,46
2013,40,40
2014,39,39
2015,55,55
2016,72,72
2017,93,93
2018,57,57
2019,67,67
2020,63,63
