YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,5,0
1904,10,0
1905,11,0
1906,10,0
1907,10,0
1908,9,0
1909,7,0
1910,14,0
1911,7,0
1912,26,0
1913,23,1
1914,29,1
1915,38,1
1916,50,2
1917,47,2
1918,62,4
1919,49,3
1920,71,5
1921,84,9
1922,77,10
1923,62,10
1924,98,19
1925,104,24
1926,103,27
1927,125,36
1928,94,30
1929,114,40
1930,141,54
1931,157,65
1932,183,81
1933,208,98
1934,169,84
1935,238,126
1936,218,121
1937,244,143
1938,287,177
1939,279,180
1940,298,201
1941,390,269
1942,576,408
1943,528,383
1944,531,394
1945,746,567
1946,1083,842
1947,1039,826
1948,976,792
1949,1058,877
1950,1125,952
1951,1140,973
1952,1057,910
1953,1081,938
1954,1010,884
1955,1043,920
1956,1025,912
1957,896,803
1958,839,758
1959,985,897
1960,1022,938
1961,943,869
1962,784,725
1963,808,750
1964,846,788
1965,689,644
1966,711,667
1967,613,578
1968,615,582
1969,567,538
1970,604,575
1971,511,488
1972,423,405
1973,319,306
1974,323,311
1975,289,279
1976,240,232
1977,217,210
1978,224,217
1979,231,225
1980,200,195
1981,260,254
1982,224,219
1983,187,183
1984,202,198
1985,217,213
1986,174,171
1987,162,159
1988,163,160
1989,150,148
1990,142,140
1991,143,141
1992,125,123
1993,126,124
1994,105,104
1995,90,89
1996,93,92
1997,93,92
1998,93,92
1999,57,56
2000,67,66
2001,62,61
2002,57,57
2003,62,62
2004,58,58
2005,56,56
2006,43,43
2007,31,31
2008,52,52
2009,38,38
2010,33,33
2011,46,46
2012,46,46
2013,39,39
