YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,10,0
1920,6,0
1921,11,0
1922,0,0
1923,6,0
1924,7,1
1925,0,0
1926,6,1
1927,5,1
1928,0,0
1929,10,2
1930,8,2
1931,8,2
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,8,3
1937,10,4
1938,15,7
1939,13,7
1940,15,8
1941,13,7
1942,21,12
1943,15,9
1944,13,8
1945,17,11
1946,28,19
1947,26,18
1948,15,11
1949,19,14
1950,14,11
1951,9,7
1952,20,16
1953,12,10
1954,15,12
1955,10,8
1956,9,8
1957,15,13
1958,8,7
1959,13,11
1960,9,8
1961,8,7
1962,14,13
1963,10,9
1964,12,11
1965,9,8
1966,9,8
1967,6,6
1968,8,7
1969,9,8
1970,10,9
1971,8,8
1972,9,9
1973,11,10
1974,9,9
1975,12,11
1976,11,11
1977,8,8
1978,10,10
1979,18,17
1980,12,12
1981,14,14
1982,8,8
1983,8,8
1984,13,13
1985,11,11
1986,12,12
1987,14,14
1988,11,11
1989,15,15
1990,16,16
1991,10,10
1992,15,15
1993,10,10
1994,11,11
1995,8,8
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,7,7
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
