YOB,Born,Alive
1900,38,0
1901,30,0
1902,43,0
1903,29,0
1904,39,0
1905,41,0
1906,33,0
1907,45,0
1908,38,0
1909,40,0
1910,46,0
1911,49,0
1912,82,0
1913,55,0
1914,85,0
1915,67,0
1916,97,1
1917,104,1
1918,109,1
1919,109,1
1920,150,1
1921,157,4
1922,157,7
1923,133,8
1924,154,13
1925,168,17
1926,167,20
1927,179,24
1928,198,30
1929,191,33
1930,169,32
1931,133,30
1932,111,29
1933,109,32
1934,120,39
1935,98,36
1936,80,32
1937,98,42
1938,96,45
1939,79,40
1940,83,45
1941,69,39
1942,77,45
1943,89,54
1944,81,51
1945,112,74
1946,102,69
1947,103,73
1948,130,95
1949,103,77
1950,98,76
1951,100,79
1952,101,81
1953,109,88
1954,99,81
1955,77,64
1956,90,76
1957,114,97
1958,92,80
1959,96,84
1960,129,115
1961,89,80
1962,86,77
1963,99,89
1964,94,85
1965,88,80
1966,102,94
1967,91,84
1968,89,83
1969,118,110
1970,107,101
1971,130,123
1972,109,103
1973,127,120
1974,148,141
1975,129,123
1976,137,131
1977,125,120
1978,139,134
1979,142,137
1980,166,161
1981,165,160
1982,159,154
1983,123,120
1984,116,113
1985,153,149
1986,106,104
1987,116,113
1988,134,131
1989,146,143
1990,133,131
1991,138,136
1992,148,146
1993,133,131
1994,128,126
1995,117,115
1996,138,136
1997,104,103
1998,90,89
1999,97,96
2000,103,102
2001,90,89
2002,88,87
2003,79,78
2004,87,86
2005,67,66
2006,67,66
2007,66,65
2008,68,68
2009,60,60
2010,51,51
2011,35,35
2012,46,46
2013,51,51
2014,51,51
2015,43,43
2016,59,59
2017,41,41
2018,44,44
2019,51,51
2020,44,44
