YOB,Born,Alive
1900,2495,0
1901,2071,0
1902,2326,0
1903,2365,0
1904,2657,0
1905,2887,0
1906,3026,0
1907,3299,0
1908,3593,0
1909,3780,1
1910,4448,1
1911,4967,15
1912,6680,40
1913,7694,68
1914,9677,114
1915,12787,188
1916,13746,242
1917,14363,295
1918,16131,378
1919,15107,398
1920,15883,465
1921,15994,878
1922,15053,1212
1923,14878,1579
1924,15183,2001
1925,13823,2176
1926,13356,2445
1927,12988,2711
1928,12135,2844
1929,11092,2884
1930,10646,3041
1931,9715,3091
1932,9557,3353
1933,8883,3406
1934,9205,3829
1935,8769,3933
1936,8787,4228
1937,9052,4650
1938,8923,4875
1939,8578,4966
1940,8618,5270
1941,8468,5350
1942,9470,6176
1943,9443,6350
1944,8485,5878
1945,7939,5661
1946,8450,6197
1947,8941,6739
1948,8177,6330
1949,7440,5910
1950,6974,5682
1951,6586,5425
1952,6078,5061
1953,5783,4868
1954,5158,4388
1955,4640,3990
1956,4323,3756
1957,4093,3593
1958,3846,3411
1959,3713,3326
1960,3591,3250
1961,3418,3107
1962,3000,2740
1963,2746,2520
1964,2600,2396
1965,2261,2094
1966,2124,1976
1967,1869,1746
1968,1742,1635
1969,1643,1549
1970,1628,1542
1971,1452,1379
1972,1279,1217
1973,1155,1102
1974,1067,1021
1975,1030,988
1976,948,912
1977,940,906
1978,923,892
1979,912,884
1980,939,912
1981,924,899
1982,904,881
1983,875,853
1984,855,835
1985,834,815
1986,765,749
1987,805,789
1988,807,792
1989,781,767
1990,759,747
1991,711,700
1992,667,657
1993,640,631
1994,607,599
1995,571,564
1996,544,537
1997,530,524
1998,547,541
1999,487,482
2000,453,449
2001,428,424
2002,414,410
2003,449,445
2004,427,424
2005,355,352
2006,359,356
2007,347,345
2008,368,366
2009,354,352
2010,356,354
2011,348,346
2012,364,362
2013,407,405
2014,484,483
2015,608,607
2016,721,720
2017,723,722
