YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,0,0
1914,8,0
1915,7,0
1916,15,1
1917,8,0
1918,11,1
1919,6,0
1920,14,1
1921,22,2
1922,6,1
1923,14,2
1924,13,3
1925,16,4
1926,20,5
1927,22,6
1928,20,6
1929,20,7
1930,15,6
1931,13,5
1932,12,5
1933,11,5
1934,8,4
1935,0,0
1936,13,7
1937,16,9
1938,12,7
1939,10,6
1940,5,3
1941,10,7
1942,9,6
1943,11,8
1944,10,7
1945,5,4
1946,13,10
1947,0,0
1948,12,10
1949,11,9
1950,11,9
1951,12,10
1952,19,16
1953,10,9
1954,18,16
1955,11,10
1956,16,14
1957,17,15
1958,22,20
1959,26,24
1960,22,20
1961,19,18
1962,23,21
1963,14,13
1964,16,15
1965,13,12
1966,12,11
1967,16,15
1968,16,15
1969,22,21
1970,16,15
1971,23,22
1972,28,27
1973,20,19
1974,24,23
1975,17,16
1976,22,21
1977,8,8
1978,17,16
1979,15,15
1980,12,12
1981,13,13
1982,12,12
1983,14,14
1984,17,17
1985,8,8
1986,15,15
1987,14,14
1988,12,12
1989,9,9
1990,5,5
1991,5,5
1992,5,5
1993,5,5
