YOB,Born,Alive
1900,0,0
1901,6,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,9,0
1911,7,0
1912,11,0
1913,6,0
1914,15,0
1915,17,0
1916,18,0
1917,20,0
1918,23,1
1919,17,0
1920,27,1
1921,26,1
1922,31,2
1923,30,3
1924,30,4
1925,25,4
1926,36,7
1927,32,7
1928,30,7
1929,27,7
1930,34,10
1931,30,10
1932,30,11
1933,29,11
1934,35,15
1935,23,10
1936,37,18
1937,33,17
1938,41,22
1939,50,29
1940,27,17
1941,37,23
1942,37,24
1943,38,26
1944,45,31
1945,38,27
1946,45,33
1947,56,42
1948,73,57
1949,54,43
1950,59,48
1951,58,48
1952,64,53
1953,57,48
1954,58,49
1955,52,45
1956,65,56
1957,52,46
1958,48,43
1959,53,47
1960,60,54
1961,60,55
1962,48,44
1963,49,45
1964,40,37
1965,28,26
1966,21,20
1967,22,21
1968,19,18
1969,22,21
1970,9,9
1971,15,14
1972,11,10
1973,12,11
1974,16,15
1975,8,8
1976,10,10
1977,12,12
1978,10,10
1979,8,8
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
