YOB,Born,Alive
1900,6,0
1901,7,0
1902,6,0
1903,8,0
1904,6,0
1905,0,0
1906,0,0
1907,16,0
1908,0,0
1909,5,0
1910,9,0
1911,0,0
1912,15,0
1913,14,0
1914,16,0
1915,10,0
1916,16,0
1917,15,0
1918,19,0
1919,15,0
1920,14,0
1921,20,1
1922,18,1
1923,20,2
1924,15,2
1925,5,1
1926,8,1
1927,10,2
1928,14,3
1929,17,4
1930,13,4
1931,12,4
1932,14,5
1933,6,2
1934,8,3
1935,9,4
1936,5,2
1937,6,3
1938,9,5
1939,8,5
1940,9,6
1941,8,5
1942,11,7
1943,10,7
1944,11,8
1945,6,4
1946,14,10
1947,0,0
1948,8,6
1949,9,7
1950,13,11
1951,11,9
1952,10,8
1953,14,12
1954,5,4
1955,7,6
1956,10,9
1957,5,4
1958,7,6
1959,6,5
1960,9,8
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,0,0
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,8,8
1975,7,7
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,0,0
1981,8,8
1982,7,7
1983,10,10
1984,7,7
1985,0,0
1986,6,6
1987,5,5
1988,10,10
1989,0,0
1990,5,5
1991,16,16
1992,19,19
1993,22,22
1994,38,37
1995,22,22
1996,8,8
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,9,9
