YOB,Born,Alive
1900,6,0
1901,6,0
1902,7,0
1903,0,0
1904,9,0
1905,0,0
1906,8,0
1907,8,0
1908,0,0
1909,5,0
1910,13,0
1911,11,0
1912,19,0
1913,16,0
1914,18,0
1915,25,0
1916,27,0
1917,21,0
1918,22,1
1919,28,1
1920,30,1
1921,40,2
1922,31,2
1923,38,4
1924,48,6
1925,40,6
1926,47,9
1927,43,9
1928,67,16
1929,47,12
1930,36,10
1931,38,12
1932,38,13
1933,16,6
1934,32,13
1935,28,13
1936,35,17
1937,16,8
1938,19,10
1939,13,8
1940,23,14
1941,22,14
1942,20,13
1943,21,14
1944,19,13
1945,19,14
1946,17,12
1947,15,11
1948,25,19
1949,27,21
1950,15,12
1951,12,10
1952,20,17
1953,16,13
1954,26,22
1955,17,15
1956,8,7
1957,13,11
1958,15,13
1959,9,8
1960,15,14
1961,23,21
1962,12,11
1963,17,16
1964,11,10
1965,10,9
1966,13,12
1967,11,10
1968,20,19
1969,11,10
1970,11,10
1971,12,11
1972,15,14
1973,9,9
1974,14,13
1975,10,10
1976,10,10
1977,12,12
1978,17,16
1979,21,20
1980,7,7
1981,17,17
1982,24,23
1983,15,15
1984,7,7
1985,14,14
1986,9,9
1987,6,6
1988,15,15
1989,16,16
1990,11,11
1991,12,12
1992,7,7
1993,5,5
1994,5,5
1995,16,16
1996,17,17
1997,13,13
1998,13,13
1999,7,7
2000,14,14
2001,11,11
2002,9,9
2003,8,8
2004,8,8
2005,8,8
2006,10,10
2007,8,8
2008,5,5
2009,6,6
2010,6,6
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,6,6
2016,6,6
2017,0,0
