YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,24,0
1914,22,0
1915,68,0
1916,53,0
1917,77,0
1918,59,0
1919,80,1
1920,80,1
1921,77,2
1922,66,2
1923,100,5
1924,78,5
1925,68,6
1926,75,7
1927,80,9
1928,68,9
1929,73,10
1930,54,8
1931,53,10
1932,69,15
1933,72,18
1934,73,21
1935,71,22
1936,59,20
1937,83,31
1938,82,34
1939,60,27
1940,86,41
1941,73,36
1942,101,53
1943,86,47
1944,83,47
1945,63,38
1946,80,50
1947,100,65
1948,80,54
1949,98,68
1950,99,71
1951,109,80
1952,106,79
1953,159,120
1954,269,207
1955,200,156
1956,174,138
1957,147,118
1958,155,127
1959,188,156
1960,199,168
1961,211,179
1962,184,158
1963,209,180
1964,239,208
1965,159,139
1966,170,150
1967,156,139
1968,133,119
1969,192,174
1970,190,173
1971,146,134
1972,152,140
1973,150,139
1974,156,145
1975,137,128
1976,110,103
1977,105,99
1978,118,111
1979,124,118
1980,108,103
1981,134,128
1982,98,94
1983,72,69
1984,75,72
1985,61,59
1986,61,59
1987,59,57
1988,53,51
1989,54,52
1990,82,80
1991,200,195
1992,249,243
1993,124,121
1994,62,61
1995,56,55
1996,50,49
1997,46,45
1998,50,49
1999,37,36
2000,22,22
2001,30,30
2002,17,17
2003,15,15
2004,16,16
2005,14,14
2006,9,9
2007,6,6
2008,19,19
2009,8,8
2010,16,16
2011,7,7
2012,8,8
2013,12,12
2014,16,16
2015,20,20
2016,13,13
2017,15,15
