YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,7,0
1915,5,0
1916,5,0
1917,10,0
1918,12,0
1919,10,0
1920,10,0
1921,10,0
1922,7,0
1923,12,1
1924,7,0
1925,12,1
1926,9,1
1927,0,0
1928,11,1
1929,10,1
1930,10,2
1931,5,1
1932,11,2
1933,0,0
1934,11,3
1935,10,3
1936,13,5
1937,9,3
1938,6,2
1939,8,4
1940,6,3
1941,0,0
1942,13,7
1943,12,7
1944,19,11
1945,11,7
1946,8,5
1947,9,6
1948,17,11
1949,14,10
1950,12,9
1951,12,9
1952,26,19
1953,23,17
1954,29,22
1955,17,13
1956,17,13
1957,21,17
1958,11,9
1959,12,10
1960,9,8
1961,11,9
1962,16,14
1963,15,13
1964,19,17
1965,9,8
1966,5,4
1967,21,19
1968,26,23
1969,37,33
1970,26,24
1971,23,21
1972,26,24
1973,28,26
1974,18,17
1975,17,16
1976,23,22
1977,24,23
1978,26,25
1979,34,32
1980,33,31
1981,34,32
1982,39,37
1983,33,32
1984,51,49
1985,53,51
1986,95,92
1987,77,74
1988,113,109
1989,109,106
1990,117,114
1991,147,143
1992,140,137
1993,229,224
1994,186,182
1995,172,169
1996,199,195
1997,192,189
1998,268,264
1999,353,348
2000,268,265
2001,254,251
2002,283,280
2003,286,283
2004,253,250
2005,229,227
2006,217,215
2007,225,223
2008,187,185
2009,210,208
2010,185,184
2011,151,150
2012,200,199
2013,210,209
2014,206,205
2015,193,192
2016,170,170
2017,168,168
