YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,6,0
1915,6,0
1916,15,0
1917,12,0
1918,13,0
1919,9,0
1920,20,0
1921,14,0
1922,19,1
1923,11,1
1924,13,1
1925,12,1
1926,11,1
1927,18,2
1928,12,2
1929,0,0
1930,16,2
1931,13,2
1932,11,2
1933,15,4
1934,12,3
1935,22,7
1936,27,9
1937,38,14
1938,41,17
1939,36,16
1940,58,28
1941,77,38
1942,86,45
1943,116,64
1944,154,88
1945,173,103
1946,319,198
1947,518,334
1948,523,350
1949,558,387
1950,626,450
1951,637,465
1952,733,545
1953,814,615
1954,944,725
1955,1301,1015
1956,1435,1137
1957,1545,1244
1958,1475,1206
1959,1586,1316
1960,1735,1461
1961,1752,1488
1962,1901,1627
1963,1748,1508
1964,1506,1310
1965,1233,1081
1966,1134,1002
1967,956,851
1968,943,846
1969,885,800
1970,942,858
1971,772,707
1972,629,578
1973,532,491
1974,479,444
1975,493,459
1976,484,453
1977,469,441
1978,364,344
1979,314,298
1980,302,288
1981,290,277
1982,212,203
1983,188,180
1984,159,153
1985,168,162
1986,153,148
1987,146,141
1988,148,143
1989,132,128
1990,124,121
1991,105,102
1992,104,101
1993,72,70
1994,71,69
1995,67,66
1996,57,56
1997,49,48
1998,42,41
1999,43,42
2000,41,40
2001,26,26
2002,41,41
2003,35,35
2004,29,29
2005,29,29
2006,31,31
2007,23,23
2008,20,20
2009,25,25
2010,24,24
2011,15,15
2012,20,20
2013,17,17
2014,14,14
2015,15,15
2016,13,13
2017,14,14
