YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,6,0
1915,6,0
1916,15,0
1917,12,0
1918,13,0
1919,9,0
1920,20,0
1921,14,0
1922,19,0
1923,11,0
1924,13,0
1925,12,1
1926,11,1
1927,18,1
1928,12,1
1929,0,0
1930,16,1
1931,13,2
1932,11,2
1933,15,3
1934,12,3
1935,22,5
1936,27,7
1937,38,12
1938,41,14
1939,36,13
1940,58,23
1941,77,33
1942,86,39
1943,116,55
1944,153,77
1945,173,92
1946,319,179
1947,518,304
1948,523,321
1949,558,358
1950,627,419
1951,636,435
1952,733,512
1953,816,583
1954,948,691
1955,1300,967
1956,1434,1089
1957,1548,1199
1958,1474,1164
1959,1586,1276
1960,1735,1422
1961,1752,1450
1962,1901,1589
1963,1747,1474
1964,1506,1283
1965,1233,1060
1966,1134,984
1967,956,837
1968,942,833
1969,884,788
1970,943,848
1971,772,698
1972,629,572
1973,532,486
1974,479,440
1975,493,455
1976,484,449
1977,469,437
1978,364,341
1979,314,296
1980,301,285
1981,290,275
1982,212,202
1983,188,179
1984,159,152
1985,168,161
1986,153,147
1987,146,141
1988,148,143
1989,132,128
1990,124,120
1991,105,102
1992,104,101
1993,72,70
1994,71,69
1995,67,65
1996,57,56
1997,49,48
1998,42,41
1999,43,42
2000,41,40
2001,26,26
2002,41,40
2003,35,35
2004,29,29
2005,29,29
2006,31,31
2007,23,23
2008,20,20
2009,25,25
2010,24,24
2011,15,15
2012,20,20
2013,17,17
2014,14,14
2015,15,15
2016,13,13
2017,14,14
2018,13,13
2019,8,8
2020,6,6
