YOB,Born,Alive
1900,10,0
1901,6,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,7,0
1912,14,0
1913,6,0
1914,12,0
1915,29,0
1916,13,0
1917,17,0
1918,17,0
1919,25,0
1920,33,0
1921,17,0
1922,20,0
1923,18,1
1924,22,1
1925,22,1
1926,18,1
1927,17,1
1928,14,1
1929,14,1
1930,16,1
1931,13,2
1932,15,2
1933,13,2
1934,19,4
1935,18,4
1936,13,4
1937,20,6
1938,15,5
1939,16,6
1940,11,4
1941,27,11
1942,24,11
1943,14,7
1944,21,11
1945,17,9
1946,25,14
1947,35,21
1948,23,14
1949,32,21
1950,27,18
1951,24,16
1952,32,22
1953,28,20
1954,30,22
1955,41,31
1956,39,30
1957,33,26
1958,41,32
1959,37,30
1960,34,28
1961,26,22
1962,49,41
1963,38,32
1964,30,26
1965,26,22
1966,27,23
1967,20,18
1968,28,25
1969,28,25
1970,27,24
1971,21,19
1972,23,21
1973,28,26
1974,19,17
1975,22,20
1976,9,8
1977,18,17
1978,20,19
1979,16,15
1980,17,16
1981,18,17
1982,19,18
1983,15,14
1984,29,28
1985,26,25
1986,21,20
1987,37,36
1988,28,27
1989,49,47
1990,30,29
1991,22,21
1992,29,28
1993,54,53
1994,57,56
1995,52,51
1996,56,55
1997,42,41
1998,38,37
1999,53,52
2000,39,38
2001,51,50
2002,46,45
2003,57,56
2004,54,53
2005,54,53
2006,70,69
2007,81,80
2008,76,75
2009,89,88
2010,97,96
2011,97,96
2012,120,119
2013,121,120
2014,127,126
2015,141,140
2016,144,143
2017,145,144
2018,148,147
2019,155,154
2020,151,150
