YOB,Born,Alive
1900,33,0
1901,15,0
1902,16,0
1903,15,0
1904,23,0
1905,24,0
1906,19,0
1907,24,0
1908,27,0
1909,33,0
1910,32,0
1911,16,0
1912,39,0
1913,39,0
1914,41,0
1915,60,0
1916,63,0
1917,81,0
1918,105,0
1919,99,0
1920,91,0
1921,91,1
1922,79,2
1923,70,2
1924,57,2
1925,63,3
1926,64,4
1927,81,5
1928,58,4
1929,44,4
1930,45,4
1931,53,6
1932,50,8
1933,61,11
1934,58,12
1935,52,13
1936,51,14
1937,40,12
1938,50,17
1939,45,16
1940,53,21
1941,34,14
1942,54,24
1943,60,29
1944,45,23
1945,52,28
1946,48,27
1947,45,26
1948,45,28
1949,37,24
1950,42,28
1951,39,27
1952,27,19
1953,40,29
1954,35,26
1955,22,16
1956,22,17
1957,24,19
1958,21,17
1959,17,14
1960,21,17
1961,16,13
1962,21,18
1963,21,18
1964,18,15
1965,16,14
1966,21,18
1967,14,12
1968,14,12
1969,19,17
1970,13,12
1971,15,14
1972,15,14
1973,15,14
1974,17,16
1975,7,6
1976,8,7
1977,11,10
1978,12,11
1979,13,12
1980,8,8
1981,5,5
1982,9,9
1983,8,8
1984,11,11
1985,7,7
1986,6,6
1987,9,9
1988,9,9
1989,0,0
1990,13,13
1991,7,7
1992,8,8
1993,13,13
1994,8,8
1995,8,8
1996,5,5
1997,7,7
1998,0,0
1999,5,5
2000,9,9
2001,8,8
2002,7,7
2003,0,0
2004,10,10
2005,8,8
2006,8,8
2007,9,9
2008,10,10
2009,8,8
2010,8,8
2011,15,15
2012,9,9
2013,17,17
2014,10,10
2015,13,13
2016,13,13
2017,11,11
2018,6,6
2019,11,11
2020,13,13
