YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,9,1
1923,12,1
1924,13,1
1925,7,1
1926,9,1
1927,13,2
1928,6,1
1929,12,3
1930,9,2
1931,9,2
1932,10,3
1933,0,0
1934,7,3
1935,12,5
1936,6,3
1937,5,2
1938,7,3
1939,7,4
1940,9,5
1941,0,0
1942,9,5
1943,8,5
1944,6,4
1945,8,5
1946,9,6
1947,13,9
1948,15,11
1949,13,10
1950,9,7
1951,8,6
1952,14,11
1953,20,16
1954,17,14
1955,11,9
1956,9,7
1957,5,4
1958,12,10
1959,5,4
1960,11,9
1961,10,9
1962,7,6
1963,16,14
1964,10,9
1965,13,12
1966,13,12
1967,22,20
1968,23,21
1969,18,16
1970,23,21
1971,25,23
1972,15,14
1973,19,18
1974,22,21
1975,24,23
1976,32,30
1977,31,29
1978,19,18
1979,33,31
1980,24,23
1981,25,24
1982,26,25
1983,24,23
1984,23,22
1985,34,33
1986,27,26
1987,36,35
1988,34,33
1989,37,36
1990,41,40
1991,40,39
1992,43,42
1993,67,66
1994,52,51
1995,48,47
1996,51,50
1997,57,56
1998,49,48
1999,67,66
2000,49,48
2001,49,48
2002,54,53
2003,47,47
2004,52,52
2005,44,44
2006,49,49
2007,42,42
2008,39,39
2009,36,36
2010,48,48
2011,37,37
2012,35,35
2013,34,34
