YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,8,0
1909,6,0
1910,9,0
1911,9,0
1912,23,0
1913,23,0
1914,38,0
1915,40,0
1916,35,0
1917,34,0
1918,42,0
1919,71,0
1920,80,0
1921,74,1
1922,81,2
1923,106,3
1924,91,3
1925,101,5
1926,115,6
1927,107,7
1928,177,13
1929,137,11
1930,138,12
1931,147,18
1932,141,21
1933,106,19
1934,118,25
1935,112,27
1936,118,32
1937,124,38
1938,109,37
1939,106,39
1940,108,43
1941,97,41
1942,130,59
1943,142,68
1944,101,51
1945,169,90
1946,139,78
1947,176,103
1948,157,96
1949,177,114
1950,142,95
1951,173,118
1952,178,124
1953,196,140
1954,175,128
1955,173,129
1956,200,152
1957,219,170
1958,216,171
1959,215,173
1960,253,207
1961,258,214
1962,302,252
1963,280,236
1964,285,243
1965,281,242
1966,291,253
1967,292,256
1968,292,258
1969,352,314
1970,341,307
1971,364,329
1972,342,311
1973,376,344
1974,403,370
1975,343,317
1976,360,334
1977,374,349
1978,355,333
1979,361,340
1980,415,393
1981,446,423
1982,379,361
1983,391,373
1984,368,352
1985,365,350
1986,365,351
1987,354,341
1988,450,434
1989,496,480
1990,515,499
1991,529,514
1992,529,515
1993,559,545
1994,541,528
1995,495,484
1996,470,460
1997,453,444
1998,498,489
1999,485,477
2000,490,482
2001,481,474
2002,434,428
2003,490,484
2004,439,434
2005,457,452
2006,454,449
2007,424,420
2008,361,358
2009,330,327
2010,280,278
2011,249,247
2012,229,227
2013,211,210
2014,199,198
2015,189,188
2016,180,179
2017,155,154
2018,146,145
2019,145,144
2020,161,160
