YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,6,0
1910,10,0
1911,8,0
1912,10,0
1913,19,0
1914,26,0
1915,33,0
1916,26,0
1917,31,0
1918,35,0
1919,43,0
1920,47,0
1921,52,1
1922,38,1
1923,37,2
1924,32,2
1925,37,3
1926,31,3
1927,32,4
1928,30,4
1929,28,4
1930,36,6
1931,19,4
1932,34,7
1933,23,6
1934,33,9
1935,21,7
1936,33,11
1937,31,12
1938,28,12
1939,25,11
1940,36,17
1941,28,14
1942,33,17
1943,23,13
1944,25,14
1945,28,17
1946,29,18
1947,34,22
1948,37,25
1949,21,15
1950,21,15
1951,31,23
1952,34,25
1953,28,21
1954,27,21
1955,18,14
1956,35,28
1957,25,20
1958,18,15
1959,27,22
1960,29,24
1961,26,22
1962,35,30
1963,22,19
1964,20,17
1965,14,12
1966,19,17
1967,20,18
1968,25,22
1969,30,27
1970,20,18
1971,20,18
1972,14,13
1973,13,12
1974,17,16
1975,11,10
1976,10,9
1977,19,18
1978,14,13
1979,6,6
1980,16,15
1981,21,20
1982,14,13
1983,17,16
1984,13,12
1985,10,10
1986,17,16
1987,10,10
1988,17,16
1989,15,15
1990,19,18
1991,13,13
1992,20,20
1993,18,18
1994,13,13
1995,13,13
1996,8,8
1997,16,16
1998,12,12
1999,18,18
2000,15,15
2001,16,16
2002,16,16
2003,20,20
2004,10,10
2005,9,9
2006,19,19
2007,15,15
2008,14,14
2009,6,6
2010,13,13
2011,14,14
2012,17,17
2013,14,14
2014,12,12
2015,12,12
2016,5,5
2017,8,8
