YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,6,0
1910,10,0
1911,8,0
1912,10,0
1913,19,0
1914,26,0
1915,33,0
1916,26,0
1917,31,0
1918,35,1
1919,43,1
1920,47,1
1921,52,2
1922,38,2
1923,38,3
1924,31,3
1925,37,5
1926,31,5
1927,32,5
1928,30,6
1929,28,6
1930,36,8
1931,19,5
1932,34,10
1933,23,8
1934,33,12
1935,21,8
1936,33,14
1937,31,14
1938,28,14
1939,25,13
1940,36,20
1941,28,16
1942,33,19
1943,23,14
1944,25,16
1945,28,18
1946,29,20
1947,34,24
1948,37,26
1949,21,15
1950,22,17
1951,31,24
1952,33,26
1953,28,22
1954,27,22
1955,18,15
1956,35,29
1957,25,21
1958,18,15
1959,28,24
1960,29,25
1961,26,23
1962,35,31
1963,22,19
1964,20,18
1965,14,12
1966,19,17
1967,20,18
1968,25,23
1969,30,27
1970,20,18
1971,20,18
1972,14,13
1973,13,12
1974,17,16
1975,11,10
1976,10,9
1977,19,18
1978,14,13
1979,7,7
1980,16,15
1981,21,20
1982,14,13
1983,17,16
1984,13,13
1985,10,10
1986,17,16
1987,10,10
1988,17,17
1989,15,15
1990,19,19
1991,13,13
1992,20,20
1993,18,18
1994,13,13
1995,13,13
1996,8,8
1997,16,16
1998,12,12
1999,18,18
2000,15,15
2001,16,16
2002,16,16
2003,20,20
2004,10,10
2005,9,9
2006,19,19
2007,15,15
2008,14,14
2009,6,6
2010,13,13
2011,14,14
2012,17,17
2013,14,14
