YOB,Born,Alive
1900,10,0
1901,5,0
1902,5,0
1903,17,0
1904,10,0
1905,13,0
1906,12,0
1907,18,0
1908,12,0
1909,26,0
1910,15,0
1911,19,0
1912,37,0
1913,35,0
1914,73,1
1915,74,1
1916,67,1
1917,70,1
1918,75,1
1919,76,2
1920,86,2
1921,78,3
1922,83,5
1923,83,7
1924,66,7
1925,79,10
1926,72,11
1927,71,12
1928,57,11
1929,54,12
1930,59,14
1931,52,14
1932,65,19
1933,59,19
1934,42,15
1935,72,28
1936,59,25
1937,40,18
1938,55,27
1939,50,26
1940,56,31
1941,47,27
1942,48,28
1943,50,30
1944,52,33
1945,35,23
1946,51,34
1947,62,43
1948,55,39
1949,49,36
1950,52,39
1951,48,37
1952,44,34
1953,41,32
1954,38,30
1955,43,35
1956,38,31
1957,36,30
1958,43,36
1959,35,30
1960,25,22
1961,29,25
1962,29,25
1963,33,29
1964,42,37
1965,30,27
1966,23,21
1967,29,26
1968,21,19
1969,22,20
1970,26,24
1971,30,28
1972,32,30
1973,19,18
1974,15,14
1975,15,14
1976,20,19
1977,14,13
1978,20,19
1979,17,16
1980,17,16
1981,16,15
1982,12,12
1983,0,0
1984,14,14
1985,18,17
1986,14,14
1987,12,12
1988,19,18
1989,11,11
1990,5,5
1991,11,11
1992,10,10
1993,10,10
1994,10,10
1995,8,8
1996,10,10
1997,9,9
1998,10,10
1999,9,9
2000,10,10
2001,10,10
2002,9,9
2003,7,7
2004,10,10
2005,10,10
2006,9,9
2007,0,0
2008,11,11
2009,6,6
2010,7,7
2011,5,5
2012,0,0
2013,7,7
