YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,8,0
1910,7,0
1911,10,0
1912,23,0
1913,20,0
1914,34,0
1915,34,0
1916,52,1
1917,75,1
1918,53,1
1919,65,1
1920,91,2
1921,77,3
1922,84,5
1923,84,7
1924,93,10
1925,73,9
1926,86,13
1927,74,13
1928,96,18
1929,66,14
1930,71,17
1931,69,18
1932,79,23
1933,86,28
1934,73,26
1935,61,24
1936,64,27
1937,64,29
1938,67,32
1939,51,26
1940,58,32
1941,67,38
1942,61,36
1943,66,40
1944,58,37
1945,50,33
1946,42,28
1947,61,42
1948,59,42
1949,60,44
1950,43,33
1951,59,45
1952,53,41
1953,50,39
1954,59,47
1955,48,39
1956,45,37
1957,43,36
1958,37,31
1959,37,31
1960,47,40
1961,49,42
1962,39,34
1963,44,39
1964,34,30
1965,33,29
1966,27,24
1967,22,20
1968,31,28
1969,30,27
1970,31,29
1971,31,29
1972,21,19
1973,34,32
1974,37,35
1975,117,110
1976,59,56
1977,45,43
1978,38,36
1979,41,39
1980,29,28
1981,24,23
1982,31,30
1983,27,26
1984,28,27
1985,24,23
1986,37,36
1987,26,25
1988,22,21
1989,29,28
1990,33,32
1991,28,27
1992,22,22
1993,23,23
1994,24,24
1995,18,18
1996,21,21
1997,20,20
1998,20,20
1999,25,25
2000,21,21
2001,15,15
2002,13,13
2003,16,16
2004,22,22
2005,17,17
2006,15,15
2007,17,17
2008,15,15
2009,12,12
2010,7,7
2011,25,25
2012,23,23
2013,15,15
