YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,8,0
1910,7,0
1911,10,0
1912,23,0
1913,20,0
1914,34,0
1915,34,0
1916,52,0
1917,75,0
1918,53,0
1919,65,0
1920,91,0
1921,77,1
1922,84,2
1923,84,2
1924,93,3
1925,73,3
1926,86,5
1927,74,5
1928,96,7
1929,66,5
1930,71,6
1931,69,8
1932,79,12
1933,86,16
1934,73,16
1935,61,15
1936,64,18
1937,64,19
1938,68,23
1939,50,18
1940,58,23
1941,67,28
1942,61,28
1943,66,32
1944,58,29
1945,50,27
1946,42,24
1947,62,36
1948,59,36
1949,60,38
1950,43,29
1951,59,40
1952,53,37
1953,50,36
1954,60,44
1955,47,35
1956,45,34
1957,43,33
1958,37,29
1959,37,30
1960,47,39
1961,49,41
1962,39,33
1963,44,37
1964,34,29
1965,33,28
1966,27,23
1967,22,19
1968,31,27
1969,30,27
1970,30,27
1971,31,28
1972,21,19
1973,34,31
1974,37,34
1975,118,109
1976,59,55
1977,45,42
1978,38,36
1979,41,39
1980,29,27
1981,24,23
1982,31,29
1983,27,26
1984,28,27
1985,24,23
1986,37,36
1987,26,25
1988,22,21
1989,29,28
1990,33,32
1991,28,27
1992,22,21
1993,23,22
1994,24,23
1995,18,18
1996,21,21
1997,20,20
1998,20,20
1999,25,25
2000,21,21
2001,15,15
2002,13,13
2003,16,16
2004,22,22
2005,17,17
2006,15,15
2007,17,17
2008,15,15
2009,12,12
2010,7,7
2011,25,25
2012,23,23
2013,15,15
2014,18,18
2015,26,26
2016,12,12
2017,19,19
2018,18,18
2019,13,13
2020,9,9
