YOB,Born,Alive
1900,15,0
1901,11,0
1902,9,0
1903,7,0
1904,15,0
1905,9,0
1906,7,0
1907,7,0
1908,14,0
1909,9,0
1910,13,0
1911,18,0
1912,32,0
1913,45,0
1914,56,0
1915,65,0
1916,54,0
1917,73,0
1918,86,0
1919,66,0
1920,69,0
1921,52,1
1922,80,2
1923,64,2
1924,63,2
1925,78,4
1926,60,3
1927,70,4
1928,80,6
1929,69,6
1930,63,6
1931,66,8
1932,77,12
1933,69,13
1934,60,13
1935,59,14
1936,52,14
1937,41,12
1938,61,20
1939,47,17
1940,44,17
1941,62,26
1942,49,22
1943,51,24
1944,54,27
1945,43,23
1946,31,17
1947,54,32
1948,50,31
1949,38,24
1950,47,31
1951,50,34
1952,43,30
1953,44,31
1954,58,42
1955,62,46
1956,51,39
1957,52,40
1958,46,36
1959,37,30
1960,47,39
1961,30,25
1962,47,39
1963,35,30
1964,41,35
1965,23,20
1966,31,27
1967,28,25
1968,29,26
1969,30,27
1970,32,29
1971,29,26
1972,31,28
1973,20,18
1974,36,33
1975,28,26
1976,26,24
1977,22,21
1978,31,29
1979,25,24
1980,25,24
1981,24,23
1982,28,27
1983,24,23
1984,34,33
1985,26,25
1986,30,29
1987,25,24
1988,15,14
1989,26,25
1990,19,18
1991,31,30
1992,39,38
1993,29,28
1994,22,21
1995,28,27
1996,16,16
1997,24,24
1998,17,17
1999,18,18
2000,15,15
2001,17,17
2002,19,19
2003,22,22
2004,21,21
2005,28,28
2006,19,19
2007,26,26
2008,23,23
2009,20,20
2010,30,30
2011,20,20
2012,25,25
2013,20,20
2014,12,12
2015,20,20
2016,17,17
2017,15,15
2018,19,19
2019,29,29
2020,18,18
