YOB,Born,Alive
1900,8,0
1901,6,0
1902,10,0
1903,7,0
1904,8,0
1905,11,0
1906,10,0
1907,15,0
1908,18,0
1909,21,0
1910,13,0
1911,16,0
1912,40,0
1913,59,0
1914,81,0
1915,109,0
1916,102,0
1917,107,0
1918,139,0
1919,110,0
1920,126,0
1921,113,1
1922,119,2
1923,128,4
1924,119,4
1925,112,5
1926,131,7
1927,134,9
1928,132,10
1929,109,9
1930,132,12
1931,168,20
1932,136,21
1933,96,17
1934,132,28
1935,109,27
1936,118,32
1937,114,35
1938,134,45
1939,124,45
1940,127,50
1941,136,58
1942,155,70
1943,146,70
1944,120,61
1945,116,62
1946,117,66
1947,120,70
1948,113,69
1949,120,77
1950,94,63
1951,91,62
1952,109,76
1953,86,61
1954,69,50
1955,65,48
1956,80,61
1957,57,44
1958,42,33
1959,51,41
1960,39,32
1961,43,36
1962,47,39
1963,38,32
1964,30,26
1965,26,22
1966,23,20
1967,35,31
1968,18,16
1969,24,21
1970,23,21
1971,36,33
1972,26,24
1973,29,27
1974,19,17
1975,20,18
1976,18,17
1977,14,13
1978,8,7
1979,9,8
1980,11,10
1981,10,9
1982,8,8
1983,14,13
1984,9,9
1985,9,9
1986,0,0
1987,8,8
1988,11,11
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
