YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,10,0
1908,0,0
1909,8,0
1910,5,0
1911,8,0
1912,13,0
1913,16,0
1914,17,0
1915,23,0
1916,27,0
1917,20,0
1918,23,0
1919,22,0
1920,20,0
1921,22,1
1922,15,1
1923,12,1
1924,14,2
1925,13,2
1926,9,1
1927,11,2
1928,14,3
1929,5,1
1930,11,3
1931,7,2
1932,9,3
1933,8,3
1934,7,3
1935,8,3
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,0,0
1950,9,7
1951,7,5
1952,8,6
1953,6,5
1954,8,6
1955,13,11
1956,16,13
1957,23,19
1958,27,23
1959,23,20
1960,23,20
1961,33,29
1962,36,31
1963,63,55
1964,48,42
1965,58,52
1966,63,57
1967,58,52
1968,74,67
1969,95,87
1970,94,87
1971,94,87
1972,122,113
1973,139,130
1974,142,133
1975,150,141
1976,160,151
1977,139,132
1978,157,149
1979,184,176
1980,203,194
1981,237,227
1982,245,235
1983,242,233
1984,275,265
1985,305,295
1986,340,329
1987,376,365
1988,494,480
1989,623,607
1990,755,737
1991,780,762
1992,891,872
1993,962,943
1994,952,934
1995,1114,1095
1996,1246,1226
1997,1281,1262
1998,1418,1399
1999,1531,1513
2000,1757,1738
2001,1873,1854
2002,1841,1823
2003,2199,2178
2004,2032,2013
2005,2598,2575
2006,2827,2803
2007,3107,3082
2008,2903,2881
2009,3067,3045
2010,3429,3405
2011,3313,3291
2012,3084,3065
2013,2964,2947
