YOB,Born,Alive
1900,11,0
1901,19,0
1902,7,0
1903,17,0
1904,16,0
1905,20,0
1906,15,0
1907,14,0
1908,10,0
1909,20,0
1910,38,0
1911,29,0
1912,53,0
1913,70,0
1914,90,1
1915,91,1
1916,99,1
1917,87,1
1918,110,2
1919,161,3
1920,176,4
1921,175,8
1922,222,14
1923,198,17
1924,202,22
1925,211,27
1926,219,33
1927,227,39
1928,232,45
1929,244,52
1930,246,58
1931,316,84
1932,239,71
1933,159,52
1934,197,71
1935,205,80
1936,165,69
1937,186,84
1938,212,102
1939,182,94
1940,195,106
1941,188,106
1942,190,112
1943,273,166
1944,331,209
1945,323,211
1946,379,255
1947,360,250
1948,398,285
1949,374,276
1950,361,274
1951,336,258
1952,343,267
1953,384,303
1954,340,272
1955,313,253
1956,298,244
1957,263,218
1958,291,245
1959,251,213
1960,239,206
1961,256,222
1962,240,209
1963,220,193
1964,247,219
1965,251,224
1966,225,202
1967,242,219
1968,242,220
1969,270,247
1970,248,228
1971,270,250
1972,252,234
1973,245,228
1974,310,290
1975,331,311
1976,304,287
1977,296,280
1978,294,279
1979,311,297
1980,307,294
1981,305,293
1982,276,265
1983,261,251
1984,255,246
1985,249,241
1986,278,269
1987,238,231
1988,229,223
1989,256,249
1990,271,264
1991,269,263
1992,248,243
1993,320,314
1994,282,277
1995,244,240
1996,270,266
1997,250,246
1998,235,232
1999,229,226
2000,249,246
2001,234,232
2002,223,221
2003,224,222
2004,196,194
2005,183,181
2006,205,203
2007,179,178
2008,194,193
2009,155,154
2010,137,136
2011,97,96
2012,115,114
2013,74,74
