YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,8,0
1911,0,0
1912,9,0
1913,13,0
1914,11,0
1915,14,0
1916,13,0
1917,13,0
1918,12,0
1919,18,0
1920,13,0
1921,23,1
1922,32,2
1923,20,2
1924,18,2
1925,17,2
1926,22,3
1927,32,5
1928,19,4
1929,22,5
1930,30,7
1931,23,6
1932,20,6
1933,20,7
1934,21,8
1935,20,8
1936,14,6
1937,11,5
1938,22,11
1939,16,8
1940,29,16
1941,21,12
1942,21,12
1943,16,10
1944,27,17
1945,43,28
1946,37,25
1947,41,28
1948,57,41
1949,51,38
1950,71,54
1951,94,72
1952,74,58
1953,102,81
1954,113,90
1955,153,124
1956,131,107
1957,168,139
1958,177,149
1959,201,171
1960,233,201
1961,242,210
1962,254,222
1963,284,250
1964,264,234
1965,325,290
1966,296,266
1967,328,296
1968,348,316
1969,345,316
1970,447,412
1971,460,425
1972,457,424
1973,446,416
1974,516,483
1975,738,693
1976,679,640
1977,631,597
1978,576,547
1979,697,665
1980,636,609
1981,697,669
1982,688,661
1983,715,688
1984,624,602
1985,709,685
1986,708,686
1987,686,666
1988,836,813
1989,934,910
1990,1063,1037
1991,1182,1155
1992,1299,1271
1993,1356,1329
1994,1286,1262
1995,1324,1301
1996,1509,1485
1997,1431,1410
1998,1473,1453
1999,1568,1549
2000,1701,1683
2001,1520,1504
2002,1443,1429
2003,1398,1385
2004,1413,1400
2005,1312,1301
2006,1290,1279
2007,1334,1323
2008,1174,1165
2009,993,986
2010,864,858
2011,835,830
2012,815,810
2013,753,749
