YOB,Born,Alive
1900,52,0
1901,49,0
1902,45,0
1903,55,0
1904,58,0
1905,49,0
1906,65,0
1907,71,0
1908,85,0
1909,97,0
1910,113,0
1911,114,0
1912,219,1
1913,288,2
1914,416,4
1915,478,5
1916,590,8
1917,541,9
1918,673,12
1919,680,14
1920,684,16
1921,691,30
1922,633,41
1923,574,50
1924,567,61
1925,518,67
1926,528,79
1927,491,84
1928,472,91
1929,433,92
1930,401,94
1931,411,109
1932,380,113
1933,333,109
1934,314,113
1935,328,128
1936,282,119
1937,294,133
1938,336,162
1939,316,162
1940,306,167
1941,297,168
1942,332,195
1943,361,220
1944,343,216
1945,263,171
1946,312,210
1947,323,224
1948,332,238
1949,268,198
1950,334,254
1951,300,231
1952,272,212
1953,267,211
1954,217,174
1955,268,217
1956,233,191
1957,218,181
1958,200,168
1959,166,141
1960,172,148
1961,172,149
1962,159,139
1963,136,120
1964,156,138
1965,129,115
1966,112,100
1967,109,98
1968,101,92
1969,105,96
1970,98,90
1971,99,92
1972,82,76
1973,84,78
1974,74,69
1975,56,53
1976,68,64
1977,57,54
1978,48,46
1979,57,54
1980,46,44
1981,56,54
1982,41,39
1983,35,34
1984,38,37
1985,32,31
1986,34,33
1987,31,30
1988,32,31
1989,30,29
1990,26,25
1991,19,19
1992,18,18
1993,20,20
1994,9,9
1995,12,12
1996,17,17
1997,15,15
1998,11,11
1999,16,16
2000,17,17
2001,12,12
2002,15,15
2003,11,11
2004,12,12
2005,10,10
2006,15,15
2007,13,13
2008,15,15
2009,10,10
2010,17,17
2011,9,9
2012,9,9
2013,26,26
