YOB,Born,Alive
1900,52,0
1901,49,0
1902,45,0
1903,55,0
1904,58,0
1905,49,0
1906,65,0
1907,71,0
1908,85,0
1909,97,0
1910,113,0
1911,114,0
1912,219,0
1913,288,0
1914,416,0
1915,478,0
1916,591,1
1917,540,1
1918,673,1
1919,680,1
1920,684,1
1921,690,7
1922,633,12
1923,575,16
1924,566,21
1925,517,24
1926,529,29
1927,492,31
1928,472,34
1929,434,35
1930,401,36
1931,410,49
1932,381,58
1933,333,61
1934,316,67
1935,328,80
1936,282,77
1937,294,90
1938,336,113
1939,315,115
1940,309,123
1941,297,126
1942,333,150
1943,361,173
1944,343,173
1945,263,140
1946,312,175
1947,323,190
1948,331,203
1949,268,172
1950,334,223
1951,300,205
1952,271,189
1953,269,192
1954,216,157
1955,269,200
1956,233,177
1957,221,171
1958,199,157
1959,166,134
1960,172,141
1961,172,142
1962,158,132
1963,137,116
1964,156,133
1965,129,111
1966,112,97
1967,109,95
1968,102,90
1969,105,94
1970,98,88
1971,99,90
1972,82,75
1973,84,77
1974,74,68
1975,56,52
1976,68,63
1977,57,53
1978,48,45
1979,57,54
1980,46,44
1981,56,53
1982,41,39
1983,35,33
1984,38,36
1985,32,31
1986,34,33
1987,31,30
1988,32,31
1989,30,29
1990,26,25
1991,19,18
1992,18,18
1993,20,19
1994,9,9
1995,12,12
1996,17,17
1997,15,15
1998,11,11
1999,16,16
2000,17,17
2001,12,12
2002,15,15
2003,11,11
2004,12,12
2005,10,10
2006,15,15
2007,13,13
2008,15,15
2009,10,10
2010,17,17
2011,9,9
2012,9,9
2013,28,28
2014,15,15
2015,19,19
2016,17,17
2017,27,27
2018,30,30
2019,26,26
2020,19,19
