YOB,Born,Alive
1900,79,0
1901,55,0
1902,70,0
1903,65,0
1904,59,0
1905,70,0
1906,66,0
1907,94,0
1908,96,0
1909,99,0
1910,114,0
1911,173,0
1912,252,0
1913,354,1
1914,408,1
1915,497,2
1916,527,2
1917,528,3
1918,569,3
1919,604,4
1920,602,5
1921,619,14
1922,576,21
1923,595,31
1924,582,39
1925,534,44
1926,576,56
1927,518,58
1928,512,65
1929,504,71
1930,509,80
1931,444,84
1932,465,102
1933,461,116
1934,458,130
1935,474,150
1936,468,163
1937,503,191
1938,471,194
1939,486,215
1940,489,232
1941,453,226
1942,479,251
1943,474,260
1944,455,260
1945,420,251
1946,436,271
1947,491,317
1948,413,277
1949,457,317
1950,419,301
1951,470,343
1952,433,322
1953,402,304
1954,425,326
1955,404,315
1956,364,289
1957,377,304
1958,355,290
1959,364,302
1960,357,301
1961,335,284
1962,341,292
1963,285,246
1964,318,277
1965,288,253
1966,268,237
1967,233,207
1968,234,210
1969,270,244
1970,292,266
1971,264,242
1972,257,236
1973,239,221
1974,250,232
1975,208,194
1976,164,154
1977,160,150
1978,161,152
1979,141,134
1980,143,136
1981,144,137
1982,151,144
1983,122,117
1984,124,119
1985,133,128
1986,157,151
1987,163,158
1988,172,167
1989,169,164
1990,173,168
1991,130,127
1992,168,164
1993,204,199
1994,199,195
1995,196,192
1996,172,169
1997,156,153
1998,180,177
1999,206,203
2000,229,226
2001,249,246
2002,325,321
2003,364,360
2004,424,420
2005,462,457
2006,558,553
2007,944,936
2008,1196,1186
2009,1140,1131
2010,1015,1008
2011,1089,1082
2012,943,938
2013,917,913
2014,955,952
2015,958,955
2016,936,934
2017,881,880
