YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,5,0
1911,5,0
1912,7,0
1913,17,0
1914,12,0
1915,18,0
1916,9,0
1917,18,0
1918,24,0
1919,23,0
1920,20,0
1921,23,1
1922,12,0
1923,22,1
1924,20,1
1925,22,2
1926,17,2
1927,25,3
1928,19,2
1929,20,3
1930,30,5
1931,31,6
1932,25,5
1933,39,10
1934,31,9
1935,26,8
1936,43,15
1937,51,19
1938,69,28
1939,88,39
1940,148,70
1941,223,111
1942,235,123
1943,300,164
1944,279,160
1945,321,191
1946,458,284
1947,578,373
1948,584,391
1949,588,408
1950,614,441
1951,564,412
1952,624,464
1953,669,505
1954,667,512
1955,711,555
1956,792,628
1957,747,601
1958,770,629
1959,736,611
1960,801,675
1961,823,699
1962,793,679
1963,821,709
1964,848,738
1965,866,759
1966,838,740
1967,884,787
1968,947,850
1969,1138,1029
1970,1288,1174
1971,1197,1096
1972,1055,970
1973,977,902
1974,1178,1093
1975,1396,1301
1976,1297,1214
1977,1263,1188
1978,1272,1201
1979,1262,1197
1980,1226,1168
1981,1243,1187
1982,1289,1233
1983,1320,1265
1984,1325,1273
1985,1320,1271
1986,1263,1218
1987,1303,1260
1988,1232,1193
1989,1208,1173
1990,1097,1067
1991,972,947
1992,845,824
1993,670,655
1994,611,598
1995,536,525
1996,416,408
1997,375,369
1998,367,361
1999,280,276
2000,278,275
2001,269,266
2002,240,237
2003,236,233
2004,209,207
2005,174,172
2006,170,168
2007,153,152
2008,116,115
2009,150,149
2010,103,102
2011,114,113
2012,120,119
2013,104,104
2014,97,97
2015,80,80
2016,80,80
2017,75,75
