YOB,Born,Alive
1900,9,0
1901,12,0
1902,11,0
1903,17,0
1904,12,0
1905,8,0
1906,12,0
1907,19,0
1908,13,0
1909,10,0
1910,25,0
1911,23,0
1912,40,0
1913,61,0
1914,88,0
1915,143,1
1916,151,1
1917,158,1
1918,170,1
1919,176,1
1920,171,1
1921,177,4
1922,175,7
1923,208,11
1924,172,12
1925,179,15
1926,189,18
1927,122,14
1928,176,22
1929,147,21
1930,151,24
1931,135,25
1932,156,34
1933,171,43
1934,212,60
1935,194,61
1936,220,76
1937,218,83
1938,193,79
1939,217,96
1940,190,90
1941,199,99
1942,227,119
1943,213,117
1944,195,112
1945,167,100
1946,209,130
1947,205,132
1948,202,135
1949,210,146
1950,173,124
1951,179,131
1952,168,125
1953,155,117
1954,108,83
1955,115,90
1956,112,89
1957,103,83
1958,89,73
1959,104,86
1960,58,49
1961,74,63
1962,66,57
1963,52,45
1964,39,34
1965,38,33
1966,39,34
1967,37,33
1968,32,29
1969,37,33
1970,24,22
1971,39,36
1972,34,31
1973,30,28
1974,25,23
1975,26,24
1976,20,19
1977,14,13
1978,11,10
1979,13,12
1980,6,6
1981,17,16
1982,6,6
1983,6,6
1984,5,5
1985,0,0
1986,5,5
1987,8,8
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
