YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,12,0
1914,11,0
1915,15,0
1916,16,0
1917,20,0
1918,22,0
1919,25,0
1920,26,0
1921,28,1
1922,24,1
1923,30,2
1924,39,3
1925,31,3
1926,32,3
1927,35,4
1928,40,5
1929,32,5
1930,41,6
1931,37,7
1932,38,8
1933,38,10
1934,39,11
1935,43,14
1936,27,9
1937,35,13
1938,30,12
1939,38,17
1940,39,19
1941,40,20
1942,36,19
1943,33,18
1944,39,22
1945,38,23
1946,49,30
1947,57,37
1948,58,39
1949,55,38
1950,70,50
1951,86,63
1952,78,58
1953,113,85
1954,111,85
1955,114,89
1956,113,90
1957,107,86
1958,138,113
1959,151,125
1960,141,119
1961,187,159
1962,174,149
1963,212,183
1964,178,155
1965,183,160
1966,176,156
1967,195,174
1968,210,188
1969,240,217
1970,271,247
1971,280,256
1972,261,240
1973,290,268
1974,307,285
1975,307,286
1976,319,299
1977,329,309
1978,303,286
1979,335,318
1980,388,370
1981,507,484
1982,452,432
1983,375,360
1984,370,355
1985,452,435
1986,447,431
1987,629,608
1988,525,509
1989,699,679
1990,722,702
1991,849,827
1992,872,851
1993,1011,988
1994,968,947
1995,912,894
1996,898,881
1997,918,902
1998,896,882
1999,935,922
2000,1290,1274
2001,1140,1126
2002,1177,1163
2003,1170,1157
2004,1101,1089
2005,1114,1103
2006,1080,1070
2007,1136,1126
2008,971,963
2009,837,830
2010,684,679
2011,624,620
2012,707,703
2013,609,606
2014,585,583
2015,544,543
2016,516,515
2017,485,485
