YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,10,0
1907,9,0
1908,8,0
1909,7,0
1910,12,0
1911,9,0
1912,39,0
1913,41,0
1914,61,0
1915,62,0
1916,75,0
1917,69,0
1918,72,0
1919,79,0
1920,81,0
1921,95,1
1922,90,2
1923,114,3
1924,99,4
1925,110,5
1926,103,6
1927,124,8
1928,101,7
1929,122,10
1930,104,9
1931,119,14
1932,122,18
1933,128,23
1934,136,29
1935,140,34
1936,139,38
1937,138,42
1938,157,53
1939,169,62
1940,170,67
1941,171,72
1942,204,92
1943,204,98
1944,213,108
1945,198,105
1946,211,118
1947,299,176
1948,342,210
1949,433,278
1950,326,218
1951,378,258
1952,304,212
1953,293,209
1954,307,224
1955,292,217
1956,284,216
1957,262,203
1958,245,193
1959,246,198
1960,219,180
1961,227,188
1962,214,179
1963,201,170
1964,215,183
1965,164,141
1966,173,150
1967,174,152
1968,182,161
1969,187,167
1970,212,191
1971,191,173
1972,185,168
1973,154,141
1974,138,127
1975,183,169
1976,138,128
1977,135,126
1978,154,144
1979,152,143
1980,157,149
1981,150,142
1982,126,120
1983,143,136
1984,151,144
1985,159,152
1986,184,177
1987,164,158
1988,147,142
1989,161,156
1990,176,171
1991,156,152
1992,148,144
1993,152,148
1994,151,147
1995,152,149
1996,143,140
1997,114,112
1998,133,131
1999,122,120
2000,116,114
2001,94,93
2002,103,102
2003,93,92
2004,85,84
2005,80,79
2006,66,65
2007,46,46
2008,57,56
2009,51,51
2010,59,59
2011,31,31
2012,55,55
2013,50,50
2014,62,62
2015,47,47
2016,32,32
2017,55,55
2018,57,57
2019,49,49
2020,45,45
