YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,10,0
1907,9,0
1908,8,0
1909,7,0
1910,12,0
1911,9,0
1912,39,0
1913,41,0
1914,61,0
1915,62,0
1916,75,0
1917,69,0
1918,72,0
1919,79,1
1920,81,1
1921,95,2
1922,90,3
1923,114,6
1924,99,7
1925,110,9
1926,103,10
1927,124,14
1928,101,13
1929,123,17
1930,103,16
1931,119,22
1932,122,27
1933,128,32
1934,136,39
1935,140,44
1936,139,48
1937,138,52
1938,157,65
1939,169,75
1940,170,81
1941,171,85
1942,204,107
1943,204,112
1944,213,122
1945,198,118
1946,211,131
1947,299,193
1948,342,229
1949,433,300
1950,325,233
1951,378,276
1952,304,226
1953,293,221
1954,307,236
1955,292,228
1956,284,225
1957,262,211
1958,244,199
1959,247,205
1960,219,184
1961,227,193
1962,214,183
1963,201,173
1964,215,187
1965,164,144
1966,173,153
1967,174,155
1968,182,163
1969,187,169
1970,212,193
1971,191,175
1972,185,170
1973,154,142
1974,138,128
1975,183,171
1976,138,129
1977,135,127
1978,154,145
1979,152,144
1980,157,150
1981,150,143
1982,126,121
1983,142,136
1984,151,145
1985,159,153
1986,184,178
1987,163,158
1988,147,142
1989,161,156
1990,176,171
1991,156,152
1992,148,144
1993,152,149
1994,151,148
1995,152,149
1996,143,140
1997,114,112
1998,133,131
1999,122,120
2000,116,115
2001,94,93
2002,103,102
2003,93,92
2004,85,84
2005,80,79
2006,66,65
2007,46,46
2008,57,57
2009,51,51
2010,59,59
2011,31,31
2012,55,55
2013,50,50
2014,61,61
2015,47,47
2016,32,32
2017,55,55
