YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,12,0
1915,14,0
1916,14,0
1917,9,0
1918,14,0
1919,21,0
1920,12,0
1921,15,1
1922,12,1
1923,20,2
1924,30,3
1925,25,3
1926,17,3
1927,24,4
1928,20,4
1929,32,7
1930,34,8
1931,29,8
1932,29,9
1933,35,11
1934,42,15
1935,52,20
1936,61,26
1937,52,23
1938,62,30
1939,51,26
1940,81,44
1941,67,38
1942,67,39
1943,74,45
1944,61,38
1945,48,31
1946,77,52
1947,83,58
1948,75,54
1949,94,69
1950,93,71
1951,88,68
1952,64,50
1953,75,59
1954,88,70
1955,77,62
1956,82,67
1957,61,51
1958,81,68
1959,79,67
1960,68,59
1961,54,47
1962,68,59
1963,63,55
1964,49,43
1965,50,45
1966,43,39
1967,39,35
1968,47,43
1969,41,38
1970,50,46
1971,44,41
1972,43,40
1973,40,37
1974,22,21
1975,35,33
1976,23,22
1977,32,30
1978,25,24
1979,24,23
1980,26,25
1981,23,22
1982,27,26
1983,17,16
1984,8,8
1985,10,10
1986,19,18
1987,11,11
1988,21,20
1989,23,22
1990,14,14
1991,11,11
1992,18,18
1993,13,13
1994,13,13
1995,10,10
1996,7,7
1997,12,12
1998,9,9
1999,7,7
2000,11,11
2001,0,0
2002,9,9
2003,6,6
2004,5,5
2005,6,6
2006,0,0
2007,7,7
2008,6,6
