YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,9,0
1917,13,0
1918,22,0
1919,17,0
1920,10,0
1921,18,0
1922,21,0
1923,8,0
1924,20,1
1925,20,1
1926,40,2
1927,31,2
1928,42,3
1929,42,3
1930,63,6
1931,66,8
1932,74,11
1933,80,15
1934,104,22
1935,116,28
1936,134,37
1937,167,51
1938,170,57
1939,169,62
1940,216,86
1941,235,100
1942,330,149
1943,273,131
1944,285,144
1945,276,147
1946,336,188
1947,375,220
1948,335,206
1949,302,194
1950,291,195
1951,259,177
1952,312,218
1953,335,239
1954,336,245
1955,393,292
1956,453,344
1957,512,397
1958,525,415
1959,485,390
1960,427,350
1961,375,310
1962,327,273
1963,291,246
1964,297,253
1965,295,254
1966,257,223
1967,233,204
1968,209,185
1969,234,209
1970,194,175
1971,198,179
1972,161,146
1973,125,114
1974,120,110
1975,114,105
1976,105,97
1977,104,97
1978,114,107
1979,105,99
1980,96,91
1981,91,86
1982,107,102
1983,79,75
1984,73,70
1985,76,73
1986,68,65
1987,68,65
1988,75,72
1989,73,71
1990,73,71
1991,59,57
1992,72,70
1993,64,62
1994,48,47
1995,44,43
1996,58,57
1997,37,36
1998,51,50
1999,35,34
2000,26,26
2001,38,37
2002,34,34
2003,36,36
2004,25,25
2005,34,34
2006,21,21
2007,24,24
2008,24,24
2009,31,31
2010,12,12
2011,16,16
2012,8,8
2013,17,17
2014,16,16
2015,7,7
2016,20,20
2017,13,13
2018,9,9
2019,16,16
2020,17,17
