YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,9,0
1912,16,0
1913,21,0
1914,25,0
1915,42,0
1916,37,0
1917,39,0
1918,44,0
1919,39,0
1920,53,0
1921,35,0
1922,82,2
1923,47,1
1924,49,2
1925,45,2
1926,54,3
1927,46,3
1928,46,3
1929,53,4
1930,40,4
1931,46,6
1932,42,6
1933,40,7
1934,38,8
1935,56,14
1936,54,15
1937,27,8
1938,43,14
1939,36,13
1940,36,14
1941,24,10
1942,37,17
1943,38,18
1944,20,10
1945,23,12
1946,27,15
1947,32,19
1948,23,14
1949,24,15
1950,19,13
1951,22,15
1952,21,15
1953,21,15
1954,25,18
1955,17,13
1956,35,27
1957,14,11
1958,24,19
1959,20,16
1960,18,15
1961,20,17
1962,26,22
1963,10,8
1964,17,14
1965,20,17
1966,11,10
1967,10,9
1968,11,10
1969,8,7
1970,6,5
1971,11,10
1972,9,8
1973,6,5
1974,11,10
1975,13,12
1976,8,7
1977,7,7
1978,9,8
1979,5,5
1980,5,5
1981,7,7
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,5,5
2020,0,0
