YOB,Born,Alive
1900,29,0
1901,11,0
1902,12,0
1903,15,0
1904,13,0
1905,12,0
1906,21,0
1907,21,0
1908,28,0
1909,10,0
1910,17,0
1911,23,0
1912,42,0
1913,32,0
1914,61,0
1915,75,0
1916,62,0
1917,67,0
1918,81,0
1919,84,0
1920,83,0
1921,79,1
1922,93,2
1923,82,2
1924,75,3
1925,73,3
1926,83,5
1927,79,5
1928,62,4
1929,77,6
1930,52,5
1931,72,9
1932,73,11
1933,58,11
1934,74,16
1935,79,19
1936,69,19
1937,75,23
1938,75,25
1939,99,36
1940,109,43
1941,98,42
1942,103,46
1943,143,68
1944,110,56
1945,119,63
1946,155,87
1947,152,89
1948,167,103
1949,168,108
1950,165,110
1951,183,125
1952,169,118
1953,166,119
1954,169,123
1955,174,129
1956,173,131
1957,199,154
1958,179,141
1959,194,156
1960,182,149
1961,218,180
1962,249,208
1963,318,268
1964,310,264
1965,287,247
1966,316,274
1967,336,294
1968,384,339
1969,488,435
1970,601,541
1971,604,546
1972,542,493
1973,490,448
1974,530,487
1975,565,522
1976,560,520
1977,720,672
1978,806,756
1979,1205,1135
1980,1288,1219
1981,1498,1422
1982,1454,1383
1983,1517,1447
1984,1731,1655
1985,2055,1969
1986,2388,2294
1987,2585,2489
1988,2645,2553
1989,3316,3208
1990,3757,3643
1991,4054,3937
1992,4270,4153
1993,4711,4589
1994,4760,4644
1995,4711,4603
1996,4652,4553
1997,4546,4456
1998,4789,4701
1999,5075,4989
2000,5840,5750
2001,5061,4987
2002,4357,4297
2003,3981,3929
2004,3688,3643
2005,3262,3225
2006,2965,2933
2007,2561,2536
2008,2448,2426
2009,2058,2041
2010,1959,1944
2011,1941,1927
2012,1744,1732
2013,1615,1604
2014,1562,1552
2015,1350,1342
2016,1146,1139
2017,1056,1050
2018,1019,1013
2019,971,966
2020,842,838
