YOB,Born,Alive
1900,29,0
1901,11,0
1902,12,0
1903,15,0
1904,13,0
1905,12,0
1906,21,0
1907,21,0
1908,28,0
1909,10,0
1910,17,0
1911,23,0
1912,42,0
1913,32,0
1914,61,0
1915,75,0
1916,62,0
1917,67,0
1918,81,0
1919,84,1
1920,83,1
1921,79,2
1922,93,3
1923,82,4
1924,75,5
1925,73,6
1926,83,8
1927,79,9
1928,62,8
1929,77,11
1930,52,8
1931,72,14
1932,73,16
1933,58,15
1934,74,21
1935,79,25
1936,69,24
1937,75,28
1938,75,31
1939,99,44
1940,109,52
1941,98,49
1942,103,54
1943,143,78
1944,110,63
1945,119,71
1946,155,96
1947,152,98
1948,168,112
1949,168,117
1950,165,118
1951,183,134
1952,169,126
1953,166,125
1954,169,130
1955,174,136
1956,173,137
1957,199,160
1958,180,147
1959,194,161
1960,182,153
1961,218,185
1962,250,214
1963,319,275
1964,309,269
1965,290,254
1966,317,280
1967,336,299
1968,384,345
1969,488,441
1970,601,548
1971,604,553
1972,542,498
1973,491,453
1974,528,490
1975,564,526
1976,560,524
1977,720,677
1978,807,762
1979,1205,1143
1980,1288,1227
1981,1498,1430
1982,1455,1392
1983,1517,1454
1984,1731,1663
1985,2055,1978
1986,2387,2303
1987,2585,2499
1988,2645,2562
1989,3316,3219
1990,3756,3653
1991,4053,3948
1992,4269,4165
1993,4711,4603
1994,4758,4656
1995,4711,4617
1996,4652,4566
1997,4544,4467
1998,4788,4714
1999,5075,5004
2000,5840,5767
2001,5061,5000
2002,4356,4306
2003,3979,3935
2004,3689,3650
2005,3262,3230
2006,2965,2937
2007,2560,2537
2008,2448,2428
2009,2058,2042
2010,1959,1945
2011,1941,1929
2012,1743,1733
2013,1613,1606
2014,1562,1556
2015,1349,1345
2016,1146,1144
2017,1056,1055
