YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,9,0
1915,6,0
1916,13,0
1917,7,0
1918,17,0
1919,18,0
1920,12,0
1921,5,0
1922,15,0
1923,16,0
1924,19,1
1925,16,1
1926,15,1
1927,15,1
1928,14,1
1929,22,2
1930,22,2
1931,18,2
1932,12,2
1933,14,3
1934,7,1
1935,15,4
1936,12,3
1937,14,4
1938,13,4
1939,12,4
1940,11,4
1941,10,4
1942,14,6
1943,14,7
1944,19,10
1945,12,6
1946,22,12
1947,10,6
1948,17,10
1949,24,15
1950,15,10
1951,19,13
1952,29,20
1953,13,9
1954,27,20
1955,21,16
1956,16,12
1957,23,18
1958,21,17
1959,26,21
1960,25,20
1961,22,18
1962,27,23
1963,26,22
1964,30,26
1965,30,26
1966,35,30
1967,27,24
1968,32,28
1969,33,29
1970,43,39
1971,42,38
1972,41,37
1973,46,42
1974,51,47
1975,62,57
1976,50,46
1977,41,38
1978,48,45
1979,53,50
1980,50,47
1981,49,47
1982,60,57
1983,37,35
1984,43,41
1985,48,46
1986,50,48
1987,33,32
1988,41,40
1989,48,46
1990,50,48
1991,48,47
1992,29,28
1993,48,47
1994,27,26
1995,30,29
1996,42,41
1997,34,33
1998,34,33
1999,27,27
2000,37,36
2001,34,34
2002,31,31
2003,21,21
2004,21,21
2005,12,12
2006,11,11
2007,21,21
2008,12,12
2009,12,12
2010,9,9
2011,6,6
2012,8,8
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,0,0
2018,0,0
2019,0,0
2020,6,6
