YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,7,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,12,0
1913,15,0
1914,10,0
1915,14,0
1916,20,0
1917,15,0
1918,16,0
1919,16,0
1920,18,0
1921,18,0
1922,20,1
1923,18,1
1924,10,1
1925,20,2
1926,13,1
1927,11,1
1928,18,2
1929,9,1
1930,9,1
1931,16,3
1932,17,4
1933,13,3
1934,7,2
1935,11,3
1936,0,0
1937,14,5
1938,8,3
1939,10,4
1940,9,4
1941,7,3
1942,10,5
1943,17,9
1944,0,0
1945,13,8
1946,22,14
1947,12,8
1948,7,5
1949,16,11
1950,13,9
1951,12,9
1952,13,10
1953,11,8
1954,14,11
1955,12,9
1956,9,7
1957,12,10
1958,8,7
1959,14,12
1960,12,10
1961,8,7
1962,7,6
1963,13,11
1964,15,13
1965,16,14
1966,11,10
1967,7,6
1968,13,12
1969,5,5
1970,7,6
1971,13,12
1972,7,6
1973,5,5
1974,10,9
1975,7,7
1976,5,5
1977,5,5
1978,8,8
1979,0,0
1980,6,6
1981,10,10
1982,11,11
1983,0,0
1984,0,0
1985,12,12
1986,13,13
1987,11,11
1988,12,12
1989,22,21
1990,27,26
1991,13,13
1992,32,31
1993,25,24
1994,35,34
1995,38,37
1996,43,42
1997,43,42
1998,58,57
1999,59,58
2000,48,47
2001,76,75
2002,80,79
2003,95,94
2004,110,109
2005,119,118
2006,121,120
2007,139,138
2008,159,158
2009,178,177
2010,202,201
2011,221,220
2012,250,249
2013,262,261
2014,259,258
2015,220,219
2016,229,229
2017,229,229
