YOB,Born,Alive
1900,240,0
1901,170,0
1902,186,0
1903,187,0
1904,175,0
1905,203,0
1906,168,0
1907,189,0
1908,200,0
1909,195,0
1910,250,0
1911,243,0
1912,455,0
1913,566,0
1914,580,0
1915,816,1
1916,903,1
1917,904,1
1918,999,2
1919,908,2
1920,957,2
1921,1120,12
1922,1116,22
1923,1043,30
1924,1055,39
1925,978,45
1926,994,54
1927,921,59
1928,868,63
1929,820,67
1930,827,74
1931,781,94
1932,758,115
1933,789,144
1934,767,163
1935,768,187
1936,711,195
1937,732,223
1938,719,241
1939,711,260
1940,716,284
1941,760,322
1942,799,360
1943,823,394
1944,782,395
1945,759,404
1946,975,546
1947,1183,694
1948,1023,628
1949,1130,725
1950,1237,827
1951,1400,957
1952,1844,1289
1953,1884,1345
1954,2098,1530
1955,2038,1517
1956,2214,1681
1957,2304,1784
1958,2103,1660
1959,2027,1631
1960,1946,1595
1961,2026,1677
1962,1915,1600
1963,1743,1471
1964,1606,1368
1965,1363,1172
1966,1278,1109
1967,1168,1023
1968,1145,1012
1969,1170,1043
1970,1010,909
1971,865,782
1972,727,661
1973,628,574
1974,593,545
1975,533,492
1976,508,471
1977,497,464
1978,435,408
1979,464,437
1980,418,396
1981,404,383
1982,422,401
1983,342,326
1984,343,328
1985,367,352
1986,344,330
1987,354,341
1988,327,316
1989,314,304
1990,323,313
1991,332,322
1992,282,274
1993,260,253
1994,202,197
1995,208,203
1996,193,189
1997,188,184
1998,208,204
1999,190,187
2000,201,198
2001,209,206
2002,172,170
2003,173,171
2004,168,166
2005,152,150
2006,186,184
2007,159,157
2008,163,162
2009,146,145
2010,158,157
2011,141,140
2012,142,141
2013,149,148
2014,156,155
2015,153,152
2016,140,139
2017,156,155
2018,138,137
2019,171,170
2020,129,128
