YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,12,0
1912,20,0
1913,30,0
1914,30,0
1915,27,0
1916,24,0
1917,40,0
1918,31,0
1919,27,0
1920,37,0
1921,37,1
1922,37,1
1923,35,2
1924,32,2
1925,21,2
1926,42,4
1927,37,4
1928,27,3
1929,34,5
1930,36,6
1931,28,5
1932,22,5
1933,24,6
1934,23,7
1935,29,9
1936,16,6
1937,18,7
1938,21,9
1939,21,9
1940,24,11
1941,25,12
1942,28,15
1943,21,12
1944,18,10
1945,21,13
1946,25,16
1947,16,10
1948,17,11
1949,20,14
1950,18,13
1951,16,12
1952,27,20
1953,22,17
1954,17,13
1955,18,14
1956,11,9
1957,19,15
1958,23,19
1959,12,10
1960,22,19
1961,21,18
1962,22,19
1963,20,17
1964,24,21
1965,16,14
1966,22,19
1967,22,20
1968,29,26
1969,24,22
1970,23,21
1971,22,20
1972,24,22
1973,23,21
1974,21,19
1975,20,19
1976,25,23
1977,23,22
1978,16,15
1979,17,16
1980,17,16
1981,23,22
1982,16,15
1983,23,22
1984,13,12
1985,19,18
1986,12,12
1987,12,12
1988,19,18
1989,20,19
1990,28,27
1991,18,18
1992,17,17
1993,17,17
1994,12,12
1995,23,23
1996,18,18
1997,17,17
1998,25,25
1999,14,14
2000,13,13
2001,21,21
2002,20,20
2003,14,14
2004,17,17
2005,18,18
2006,22,22
2007,20,20
2008,21,21
2009,19,19
2010,15,15
2011,10,10
2012,20,20
2013,16,16
2014,13,13
2015,16,16
2016,23,23
2017,17,17
