YOB,Born,Alive
1900,13,0
1901,9,0
1902,14,0
1903,6,0
1904,17,0
1905,15,0
1906,16,0
1907,18,0
1908,14,0
1909,26,0
1910,21,0
1911,17,0
1912,40,0
1913,39,0
1914,40,0
1915,45,1
1916,48,1
1917,53,1
1918,40,1
1919,66,1
1920,51,1
1921,58,3
1922,44,3
1923,48,4
1924,54,6
1925,44,6
1926,36,5
1927,44,8
1928,38,7
1929,34,7
1930,38,9
1931,28,7
1932,29,9
1933,34,11
1934,22,8
1935,19,7
1936,26,11
1937,35,16
1938,25,12
1939,28,14
1940,15,8
1941,15,8
1942,21,12
1943,16,10
1944,21,13
1945,17,11
1946,20,13
1947,24,17
1948,21,15
1949,19,14
1950,15,11
1951,20,15
1952,33,26
1953,11,9
1954,19,15
1955,13,11
1956,15,12
1957,17,14
1958,22,18
1959,9,8
1960,11,9
1961,0,0
1962,12,10
1963,21,18
1964,11,10
1965,7,6
1966,9,8
1967,5,5
1968,8,7
1969,6,5
1970,11,10
1971,8,7
1972,9,8
1973,10,9
1974,11,10
1975,5,5
1976,23,22
1977,23,22
1978,23,22
1979,27,26
1980,19,18
1981,15,14
1982,9,9
1983,13,13
1984,13,13
1985,14,14
1986,10,10
1987,10,10
1988,9,9
1989,13,13
1990,10,10
1991,16,16
1992,8,8
1993,8,8
1994,5,5
1995,10,10
1996,10,10
1997,10,10
1998,10,10
1999,8,8
2000,16,16
2001,11,11
2002,10,10
2003,8,8
2004,17,17
2005,8,8
2006,12,12
2007,17,17
2008,11,11
2009,11,11
2010,18,18
2011,21,21
2012,22,22
2013,19,19
