YOB,Born,Alive
1900,13,0
1901,9,0
1902,14,0
1903,6,0
1904,17,0
1905,15,0
1906,16,0
1907,18,0
1908,14,0
1909,26,0
1910,21,0
1911,17,0
1912,40,0
1913,39,0
1914,40,0
1915,45,0
1916,48,0
1917,53,0
1918,40,0
1919,66,0
1920,51,0
1921,58,1
1922,44,1
1923,48,1
1924,54,2
1925,44,2
1926,36,2
1927,44,3
1928,38,3
1929,34,3
1930,38,3
1931,28,3
1932,29,4
1933,34,6
1934,22,5
1935,19,5
1936,26,7
1937,34,10
1938,24,8
1939,30,11
1940,15,6
1941,15,6
1942,21,9
1943,16,8
1944,21,11
1945,17,9
1946,20,11
1947,24,14
1948,21,13
1949,19,12
1950,15,10
1951,20,14
1952,32,22
1953,12,9
1954,19,14
1955,13,10
1956,15,11
1957,17,13
1958,22,17
1959,9,7
1960,11,9
1961,0,0
1962,12,10
1963,21,18
1964,11,9
1965,7,6
1966,9,8
1967,5,4
1968,8,7
1969,6,5
1970,11,10
1971,8,7
1972,9,8
1973,10,9
1974,11,10
1975,5,5
1976,23,21
1977,23,21
1978,23,22
1979,27,25
1980,20,19
1981,15,14
1982,9,9
1983,13,12
1984,13,12
1985,14,13
1986,10,10
1987,10,10
1988,9,9
1989,13,13
1990,10,10
1991,16,16
1992,8,8
1993,8,8
1994,5,5
1995,10,10
1996,10,10
1997,10,10
1998,10,10
1999,8,8
2000,16,16
2001,11,11
2002,10,10
2003,8,8
2004,17,17
2005,8,8
2006,12,12
2007,17,17
2008,11,11
2009,11,11
2010,18,18
2011,21,21
2012,23,23
2013,20,20
2014,24,24
2015,28,28
2016,17,17
2017,32,32
2018,30,30
2019,44,44
2020,36,36
