YOB,Born,Alive
1900,15,0
1901,0,0
1902,8,0
1903,13,0
1904,12,0
1905,12,0
1906,12,0
1907,17,0
1908,18,0
1909,19,0
1910,26,0
1911,28,0
1912,48,0
1913,53,0
1914,68,0
1915,98,0
1916,109,0
1917,92,0
1918,85,1
1919,93,1
1920,108,1
1921,129,3
1922,105,4
1923,117,6
1924,90,6
1925,95,8
1926,101,10
1927,94,10
1928,117,15
1929,106,15
1930,102,16
1931,100,19
1932,113,25
1933,100,25
1934,111,31
1935,116,37
1936,95,33
1937,102,39
1938,112,46
1939,86,38
1940,86,41
1941,101,50
1942,100,52
1943,93,51
1944,99,57
1945,78,47
1946,100,62
1947,112,72
1948,93,62
1949,101,70
1950,97,70
1951,106,77
1952,93,69
1953,92,69
1954,92,71
1955,81,63
1956,96,76
1957,96,77
1958,107,87
1959,111,92
1960,94,79
1961,111,94
1962,107,92
1963,115,99
1964,99,86
1965,88,77
1966,103,91
1967,106,94
1968,110,99
1969,161,146
1970,175,159
1971,205,188
1972,195,179
1973,175,162
1974,187,173
1975,233,217
1976,249,233
1977,249,234
1978,298,281
1979,366,347
1980,447,426
1981,448,428
1982,474,453
1983,525,503
1984,516,496
1985,522,503
1986,564,544
1987,475,459
1988,488,473
1989,499,484
1990,582,566
1991,629,613
1992,571,557
1993,668,653
1994,589,576
1995,633,620
1996,577,566
1997,554,545
1998,600,591
1999,598,590
2000,618,610
2001,631,623
2002,617,610
2003,662,655
2004,616,610
2005,670,663
2006,649,643
2007,797,790
2008,1031,1022
2009,1328,1318
2010,1189,1180
2011,1356,1347
2012,1715,1706
2013,1883,1874
2014,2038,2031
2015,2376,2369
2016,2243,2239
2017,2101,2099
