YOB,Born,Alive
1900,5403,0
1901,3609,0
1902,4223,0
1903,3961,0
1904,4219,0
1905,4256,0
1906,4201,0
1907,4445,0
1908,4584,0
1909,4688,1
1910,5440,1
1911,6586,16
1912,11734,55
1913,13873,96
1914,17603,162
1915,22307,256
1916,23381,321
1917,24195,388
1918,26321,481
1919,25176,518
1920,26895,614
1921,27472,1209
1922,27349,1782
1923,27028,2333
1924,27366,2941
1925,26567,3417
1926,25895,3879
1927,25958,4438
1928,24392,4686
1929,23007,4907
1930,22772,5339
1931,20673,5489
1932,20432,6059
1933,18351,6012
1934,18491,6632
1935,18551,7230
1936,18191,7654
1937,18431,8328
1938,18432,8901
1939,17885,9192
1940,18304,9976
1941,19257,10907
1942,21270,12503
1943,21678,13206
1944,20420,12877
1945,19311,12591
1946,21566,14523
1947,23911,16613
1948,21920,15699
1949,21313,15720
1950,20166,15306
1951,20203,15539
1952,19792,15424
1953,19156,15123
1954,18681,14938
1955,18153,14700
1956,17233,14130
1957,16864,13998
1958,15641,13142
1959,15000,12756
1960,14060,12099
1961,13633,11814
1962,12561,10962
1963,12088,10622
1964,11795,10437
1965,10689,9523
1966,9941,8917
1967,9703,8763
1968,9386,8533
1969,9203,8423
1970,8924,8222
1971,8228,7610
1972,7162,6650
1973,6605,6157
1974,6283,5879
1975,5840,5486
1976,5564,5247
1977,5601,5302
1978,5289,5026
1979,5253,5010
1980,5293,5068
1981,5157,4947
1982,4987,4793
1983,4488,4322
1984,4262,4112
1985,4253,4111
1986,4343,4206
1987,4087,3965
1988,4291,4171
1989,4510,4392
1990,4564,4453
1991,4176,4080
1992,3892,3808
1993,3510,3439
1994,3318,3256
1995,3286,3229
1996,3225,3173
1997,3175,3128
1998,3044,3003
1999,3040,3004
2000,3034,3002
2001,3084,3052
2002,3012,2982
2003,2909,2881
2004,2734,2709
2005,2822,2797
2006,2699,2676
2007,2757,2735
2008,2550,2531
2009,2380,2363
2010,2365,2349
2011,2311,2296
2012,2328,2314
2013,2522,2507
