YOB,Born,Alive
1900,30,0
1901,38,0
1902,33,0
1903,38,0
1904,42,0
1905,24,0
1906,17,0
1907,27,0
1908,29,0
1909,30,0
1910,33,0
1911,42,0
1912,86,0
1913,95,1
1914,121,1
1915,152,2
1916,132,2
1917,152,2
1918,147,3
1919,131,3
1920,144,3
1921,124,5
1922,115,7
1923,114,10
1924,95,10
1925,97,12
1926,96,14
1927,92,16
1928,93,18
1929,88,19
1930,71,17
1931,76,20
1932,61,18
1933,41,13
1934,48,17
1935,49,19
1936,46,19
1937,49,22
1938,40,19
1939,43,22
1940,46,25
1941,30,17
1942,35,21
1943,36,22
1944,23,15
1945,25,16
1946,41,28
1947,38,26
1948,38,27
1949,32,24
1950,37,28
1951,34,26
1952,30,23
1953,34,27
1954,29,23
1955,33,27
1956,28,23
1957,24,20
1958,32,27
1959,29,25
1960,27,23
1961,21,18
1962,24,21
1963,21,18
1964,17,15
1965,20,18
1966,28,25
1967,18,16
1968,14,13
1969,10,9
1970,15,14
1971,17,16
1972,8,7
1973,13,12
1974,14,13
1975,20,19
1976,16,15
1977,23,22
1978,11,10
1979,15,14
1980,23,22
1981,10,10
1982,21,20
1983,11,11
1984,9,9
1985,21,20
1986,10,10
1987,12,12
1988,10,10
1989,13,13
1990,9,9
1991,18,18
1992,11,11
1993,16,16
1994,14,14
1995,6,6
1996,10,10
1997,18,18
1998,10,10
1999,8,8
2000,14,14
2001,8,8
2002,18,18
2003,13,13
2004,15,15
2005,8,8
2006,9,9
2007,9,9
2008,12,12
2009,14,14
2010,16,16
2011,6,6
2012,8,8
2013,8,8
