YOB,Born,Alive
1900,30,0
1901,38,0
1902,33,0
1903,38,0
1904,42,0
1905,24,0
1906,17,0
1907,27,0
1908,29,0
1909,30,0
1910,33,0
1911,42,0
1912,86,0
1913,95,0
1914,121,0
1915,152,1
1916,132,1
1917,152,1
1918,147,1
1919,131,1
1920,144,1
1921,124,3
1922,115,4
1923,114,6
1924,95,6
1925,97,8
1926,95,9
1927,92,10
1928,94,12
1929,88,12
1930,71,11
1931,76,14
1932,61,13
1933,41,10
1934,48,14
1935,49,15
1936,46,16
1937,49,19
1938,40,16
1939,43,19
1940,46,22
1941,30,15
1942,35,18
1943,36,20
1944,23,13
1945,25,15
1946,41,25
1947,38,25
1948,38,25
1949,33,23
1950,37,27
1951,34,25
1952,30,22
1953,34,26
1954,29,22
1955,33,26
1956,28,22
1957,24,19
1958,32,26
1959,29,24
1960,27,23
1961,21,18
1962,24,21
1963,21,18
1964,17,15
1965,20,18
1966,28,25
1967,18,16
1968,14,13
1969,10,9
1970,15,14
1971,17,16
1972,8,7
1973,13,12
1974,14,13
1975,20,19
1976,16,15
1977,23,22
1978,11,10
1979,15,14
1980,23,22
1981,10,10
1982,21,20
1983,11,11
1984,9,9
1985,21,20
1986,10,10
1987,12,12
1988,10,10
1989,13,13
1990,9,9
1991,18,18
1992,11,11
1993,16,16
1994,14,14
1995,6,6
1996,10,10
1997,18,18
1998,10,10
1999,8,8
2000,14,14
2001,8,8
2002,18,18
2003,13,13
2004,15,15
2005,8,8
2006,9,9
2007,9,9
2008,12,12
2009,14,14
2010,16,16
2011,6,6
2012,8,8
2013,8,8
2014,13,13
2015,10,10
2016,7,7
2017,18,18
