YOB,Born,Alive
1900,11,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,0,0
1909,11,0
1910,8,0
1911,0,0
1912,14,0
1913,19,0
1914,22,0
1915,16,0
1916,23,0
1917,40,0
1918,17,0
1919,26,0
1920,28,0
1921,25,0
1922,18,0
1923,29,1
1924,24,1
1925,14,1
1926,18,1
1927,26,2
1928,15,1
1929,29,2
1930,14,1
1931,13,2
1932,10,2
1933,6,1
1934,10,2
1935,9,2
1936,12,3
1937,16,5
1938,11,4
1939,14,5
1940,12,5
1941,8,3
1942,16,7
1943,11,5
1944,8,4
1945,9,5
1946,19,11
1947,17,10
1948,12,7
1949,8,5
1950,17,11
1951,17,12
1952,11,8
1953,15,11
1954,14,10
1955,20,15
1956,20,15
1957,14,11
1958,11,9
1959,20,16
1960,16,13
1961,13,11
1962,23,19
1963,26,22
1964,15,13
1965,17,15
1966,21,18
1967,17,15
1968,22,19
1969,38,34
1970,26,23
1971,37,33
1972,43,39
1973,36,33
1974,45,41
1975,49,45
1976,42,39
1977,42,39
1978,37,35
1979,46,43
1980,83,79
1981,67,64
1982,77,73
1983,48,46
1984,60,57
1985,51,49
1986,60,58
1987,80,77
1988,78,75
1989,99,96
1990,78,76
1991,94,91
1992,82,80
1993,106,103
1994,101,99
1995,137,134
1996,112,110
1997,121,119
1998,122,120
1999,134,132
2000,179,176
2001,257,253
2002,224,221
2003,286,282
2004,288,284
2005,304,301
2006,431,426
2007,485,480
2008,503,498
2009,485,481
2010,576,572
2011,688,683
2012,765,760
2013,844,838
2014,943,937
2015,1052,1045
2016,1029,1023
2017,1159,1152
2018,1102,1096
2019,1035,1030
2020,1009,1004
