YOB,Born,Alive
1900,11,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,0,0
1909,11,0
1910,8,0
1911,0,0
1912,14,0
1913,19,0
1914,22,0
1915,16,0
1916,23,0
1917,40,0
1918,17,0
1919,26,0
1920,28,0
1921,25,1
1922,18,1
1923,29,2
1924,24,2
1925,14,1
1926,18,2
1927,26,3
1928,15,2
1929,29,4
1930,14,2
1931,13,2
1932,10,2
1933,6,2
1934,10,3
1935,9,3
1936,12,4
1937,16,6
1938,11,5
1939,14,6
1940,12,6
1941,8,4
1942,16,8
1943,11,6
1944,8,5
1945,9,5
1946,19,12
1947,17,11
1948,12,8
1949,8,6
1950,17,12
1951,17,12
1952,11,8
1953,15,11
1954,14,11
1955,20,16
1956,20,16
1957,14,11
1958,11,9
1959,20,17
1960,16,13
1961,13,11
1962,23,20
1963,26,22
1964,15,13
1965,17,15
1966,21,19
1967,17,15
1968,22,20
1969,38,34
1970,26,24
1971,37,34
1972,43,40
1973,36,33
1974,45,42
1975,49,46
1976,42,39
1977,42,39
1978,37,35
1979,46,44
1980,83,79
1981,67,64
1982,77,74
1983,48,46
1984,60,58
1985,51,49
1986,60,58
1987,80,77
1988,78,76
1989,99,96
1990,78,76
1991,94,92
1992,82,80
1993,106,104
1994,101,99
1995,137,134
1996,112,110
1997,119,117
1998,122,120
1999,132,130
2000,179,177
2001,255,252
2002,221,218
2003,286,283
2004,286,283
2005,304,301
2006,431,427
2007,485,481
2008,499,495
2009,484,480
2010,576,572
2011,687,683
2012,763,759
2013,844,840
2014,941,938
2015,1051,1048
2016,1022,1020
2017,1145,1144
