YOB,Born,Alive
1900,11,0
1901,15,0
1902,8,0
1903,11,0
1904,18,0
1905,25,0
1906,25,0
1907,32,0
1908,30,0
1909,39,0
1910,49,0
1911,89,0
1912,149,1
1913,201,1
1914,236,2
1915,323,4
1916,359,5
1917,413,7
1918,447,8
1919,410,8
1920,409,9
1921,531,23
1922,540,35
1923,554,48
1924,541,58
1925,554,71
1926,584,87
1927,629,108
1928,593,114
1929,552,118
1930,601,141
1931,551,146
1932,542,161
1933,536,176
1934,545,195
1935,525,205
1936,468,197
1937,478,216
1938,535,258
1939,521,268
1940,553,301
1941,689,390
1942,830,488
1943,770,469
1944,719,453
1945,681,444
1946,883,595
1947,983,683
1948,971,695
1949,1041,768
1950,1164,883
1951,1300,1000
1952,1337,1042
1953,1365,1078
1954,1517,1213
1955,1519,1230
1956,1620,1328
1957,1513,1256
1958,1471,1236
1959,1401,1191
1960,1397,1202
1961,1307,1133
1962,1117,975
1963,1076,946
1964,1026,908
1965,828,738
1966,796,714
1967,664,600
1968,585,532
1969,544,498
1970,546,503
1971,518,479
1972,399,370
1973,376,350
1974,388,363
1975,399,375
1976,365,344
1977,348,329
1978,338,321
1979,335,320
1980,343,328
1981,316,303
1982,366,352
1983,303,292
1984,336,324
1985,343,332
1986,330,320
1987,313,304
1988,326,317
1989,326,317
1990,350,341
1991,308,301
1992,269,263
1993,250,245
1994,258,253
1995,213,209
1996,195,192
1997,190,187
1998,175,173
1999,174,172
2000,194,192
2001,146,145
2002,156,154
2003,133,132
2004,124,123
2005,113,112
2006,117,116
2007,99,98
2008,126,125
2009,130,129
2010,140,139
2011,172,171
2012,171,170
2013,182,181
