YOB,Born,Alive
1900,21,0
1901,24,0
1902,17,0
1903,21,0
1904,28,0
1905,25,0
1906,26,0
1907,17,0
1908,26,0
1909,21,0
1910,24,0
1911,38,0
1912,51,0
1913,52,0
1914,88,1
1915,95,1
1916,116,2
1917,121,2
1918,148,3
1919,123,3
1920,140,3
1921,118,5
1922,125,8
1923,146,13
1924,142,15
1925,125,16
1926,106,16
1927,98,17
1928,97,19
1929,92,20
1930,95,22
1931,87,23
1932,89,26
1933,79,26
1934,86,31
1935,71,28
1936,69,29
1937,71,32
1938,65,31
1939,71,36
1940,74,40
1941,68,39
1942,66,39
1943,73,44
1944,74,47
1945,52,34
1946,81,55
1947,73,51
1948,58,42
1949,52,38
1950,57,43
1951,58,45
1952,53,41
1953,47,37
1954,53,42
1955,37,30
1956,54,44
1957,44,37
1958,49,41
1959,38,32
1960,44,38
1961,42,36
1962,29,25
1963,37,33
1964,32,28
1965,27,24
1966,28,25
1967,25,23
1968,22,20
1969,28,26
1970,23,21
1971,29,27
1972,23,21
1973,37,34
1974,16,15
1975,23,22
1976,20,19
1977,17,16
1978,17,16
1979,9,9
1980,18,17
1981,13,12
1982,24,23
1983,10,10
1984,19,18
1985,11,11
1986,12,12
1987,6,6
1988,11,11
1989,10,10
1990,8,8
1991,13,13
1992,9,9
1993,8,8
1994,6,6
1995,6,6
1996,14,14
1997,10,10
1998,0,0
1999,8,8
2000,0,0
2001,9,9
2002,8,8
2003,11,11
2004,7,7
2005,9,9
2006,0,0
2007,0,0
2008,6,6
2009,7,7
2010,0,0
2011,5,5
