YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,9,0
1916,0,0
1917,9,0
1918,0,0
1919,16,0
1920,12,0
1921,15,1
1922,12,1
1923,12,1
1924,11,1
1925,14,2
1926,15,2
1927,13,2
1928,13,2
1929,7,1
1930,9,2
1931,13,3
1932,15,4
1933,13,4
1934,5,2
1935,14,5
1936,9,4
1937,15,7
1938,10,5
1939,10,5
1940,13,7
1941,17,10
1942,18,11
1943,6,4
1944,13,8
1945,13,8
1946,22,15
1947,28,19
1948,24,17
1949,25,18
1950,27,20
1951,30,23
1952,38,30
1953,41,32
1954,76,61
1955,61,49
1956,66,54
1957,36,30
1958,71,60
1959,58,49
1960,101,87
1961,114,99
1962,153,134
1963,160,141
1964,152,134
1965,160,143
1966,148,133
1967,174,157
1968,189,172
1969,222,203
1970,208,192
1971,219,203
1972,174,162
1973,232,216
1974,268,251
1975,260,244
1976,319,301
1977,302,286
1978,366,348
1979,316,301
1980,352,337
1981,494,474
1982,479,460
1983,689,663
1984,513,495
1985,522,505
1986,537,520
1987,629,610
1988,543,528
1989,628,612
1990,860,839
1991,848,829
1992,1066,1043
1993,945,926
1994,1121,1100
1995,1193,1172
1996,1632,1606
1997,2758,2717
1998,3192,3149
1999,3658,3614
2000,4684,4634
2001,5260,5206
2002,6949,6880
2003,8758,8675
2004,8605,8527
2005,9332,9250
2006,10472,10384
2007,11850,11755
2008,11740,11650
2009,10730,10652
2010,9604,9538
2011,8998,8939
2012,8235,8184
2013,7379,7336
