YOB,Born,Alive
1900,194,0
1901,180,0
1902,185,0
1903,198,0
1904,217,0
1905,189,0
1906,217,0
1907,234,0
1908,247,0
1909,261,0
1910,349,0
1911,343,0
1912,948,0
1913,1122,1
1914,1327,1
1915,1842,2
1916,1970,2
1917,1997,3
1918,2253,4
1919,2153,4
1920,2375,5
1921,2449,26
1922,2425,48
1923,2370,67
1924,2586,96
1925,2611,120
1926,2635,144
1927,2670,170
1928,2602,188
1929,2433,198
1930,2758,248
1931,2625,317
1932,2435,369
1933,2366,431
1934,2341,498
1935,2437,593
1936,2328,638
1937,2263,689
1938,2367,794
1939,2302,842
1940,2465,978
1941,2523,1069
1942,2889,1303
1943,3051,1459
1944,2850,1440
1945,2731,1455
1946,3894,2180
1947,5154,3026
1948,4741,2912
1949,5414,3473
1950,5467,3656
1951,5800,3966
1952,5946,4156
1953,5729,4091
1954,6243,4552
1955,6261,4660
1956,6193,4702
1957,6268,4854
1958,5453,4305
1959,5346,4302
1960,5563,4560
1961,6268,5188
1962,7361,6152
1963,5971,5038
1964,4750,4046
1965,4360,3749
1966,3666,3181
1967,3442,3014
1968,3245,2868
1969,3468,3093
1970,3008,2707
1971,2476,2239
1972,1980,1800
1973,1701,1554
1974,1544,1418
1975,1384,1278
1976,1318,1223
1977,1244,1160
1978,1121,1051
1979,1117,1052
1980,1145,1084
1981,1107,1051
1982,1088,1035
1983,1016,969
1984,1023,978
1985,1004,962
1986,982,943
1987,987,950
1988,925,893
1989,912,882
1990,854,828
1991,842,818
1992,696,677
1993,653,636
1994,553,540
1995,529,517
1996,483,473
1997,461,452
1998,440,432
1999,397,390
2000,335,330
2001,302,298
2002,321,317
2003,296,292
2004,296,292
2005,261,258
2006,237,234
2007,260,257
2008,246,244
2009,175,174
2010,189,188
2011,163,162
2012,181,180
2013,163,162
2014,161,160
2015,165,164
2016,173,172
2017,142,141
2018,150,149
2019,127,126
2020,119,118
